county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
ADAMS,ADAMS - 001460,Governor,,REP,Mike Fisher,4.692187783074,,,
ADAMS,ADAMS - 001310,Governor,,REP,Mike Fisher,561,,,
ADAMS,ADAMS - 001320,Governor,,REP,Mike Fisher,220.573333333411,,,
ADAMS,ADAMS - 001080,Governor,,REP,Mike Fisher,12.426666666589,,,
ADAMS,ADAMS - 001330,Governor,,REP,Mike Fisher,456,,,
ADAMS,ADAMS - 001340,Governor,,REP,Mike Fisher,245,,,
ADAMS,ADAMS - 001350,Governor,,REP,Mike Fisher,194,,,
ADAMS,ADAMS - 001360,Governor,,REP,Mike Fisher,147,,,
ADAMS,ADAMS - 001370,Governor,,REP,Mike Fisher,596,,,
ADAMS,ADAMS - 001380,Governor,,REP,Mike Fisher,367,,,
ADAMS,ADAMS - 001385,Governor,,REP,Mike Fisher,298,,,
ADAMS,ADAMS - 001390,Governor,,REP,Mike Fisher,386,,,
ADAMS,ADAMS - 001400,Governor,,REP,Mike Fisher,275,,,
ADAMS,ADAMS - 001410,Governor,,REP,Mike Fisher,222,,,
ADAMS,ADAMS - 001425,Governor,,REP,Mike Fisher,267,,,
ADAMS,ADAMS - 001427,Governor,,REP,Mike Fisher,410,,,
ADAMS,ADAMS - 001430,Governor,,REP,Mike Fisher,293.4010114446,,,
ADAMS,ADAMS - 001435,Governor,,REP,Mike Fisher,34.21247244972,,,
ADAMS,ADAMS - 001430,Governor,,REP,Mike Fisher,208.386222597976,,,
ADAMS,ADAMS - 001460,Governor,,REP,Mike Fisher,0.000293507704,,,
ADAMS,ADAMS - 001430,Governor,,REP,Mike Fisher,100.375,,,
ADAMS,ADAMS - 001435,Governor,,REP,Mike Fisher,191.625,,,
ADAMS,ADAMS - 001440,Governor,,REP,Mike Fisher,499,,,
ADAMS,ADAMS - 001450,Governor,,REP,Mike Fisher,352,,,
ADAMS,ADAMS - 001460,Governor,,REP,Mike Fisher,348,,,
ADAMS,ADAMS - 001480,Governor,,REP,Mike Fisher,578,,,
ADAMS,ADAMS - 001490,Governor,,REP,Mike Fisher,105,,,
ADAMS,ADAMS - 001010,Governor,,DEM,Ed Rendell,65,,,
ADAMS,ADAMS - 001020,Governor,,DEM,Ed Rendell,89,,,
ADAMS,ADAMS - 001030,Governor,,DEM,Ed Rendell,41,,,
ADAMS,ADAMS - 001260,Governor,,DEM,Ed Rendell,2.28571428568,,,
ADAMS,ADAMS - 001040,Governor,,DEM,Ed Rendell,107.428571428528,,,
ADAMS,ADAMS - 001010,Governor,,DEM,Ed Rendell,2.28571428568,,,
ADAMS,ADAMS - 001050,Governor,,DEM,Ed Rendell,100,,,
ADAMS,ADAMS - 001060,Governor,,DEM,Ed Rendell,112,,,
ADAMS,ADAMS - 001070,Governor,,DEM,Ed Rendell,189,,,
ADAMS,ADAMS - 001320,Governor,,DEM,Ed Rendell,2.358873606166,,,
ADAMS,ADAMS - 001080,Governor,,DEM,Ed Rendell,143.891289976722,,,
ADAMS,ADAMS - 001080,Governor,,DEM,Ed Rendell,150.934523798572,,,
ADAMS,ADAMS - 001270,Governor,,DEM,Ed Rendell,2.287878787952,,,
ADAMS,ADAMS - 001320,Governor,,DEM,Ed Rendell,2.39263735991,,,
ADAMS,ADAMS - 001080,Governor,,DEM,Ed Rendell,0.13479647098,,,
ADAMS,ADAMS - 001090,Governor,,DEM,Ed Rendell,219,,,
ADAMS,ADAMS - 001100,Governor,,DEM,Ed Rendell,250,,,
ADAMS,ADAMS - 001110,Governor,,DEM,Ed Rendell,205,,,
ADAMS,ADAMS - 001120,Governor,,DEM,Ed Rendell,171,,,
ADAMS,ADAMS - 001130,Governor,,DEM,Ed Rendell,255,,,
ADAMS,ADAMS - 001140,Governor,,DEM,Ed Rendell,132,,,
ADAMS,ADAMS - 001150,Governor,,DEM,Ed Rendell,136,,,
ADAMS,ADAMS - 001160,Governor,,DEM,Ed Rendell,68,,,
ADAMS,ADAMS - 001170,Governor,,DEM,Ed Rendell,217,,,
ADAMS,ADAMS - 001180,Governor,,DEM,Ed Rendell,196,,,
ADAMS,ADAMS - 001190,Governor,,DEM,Ed Rendell,85,,,
ADAMS,ADAMS - 001200,Governor,,DEM,Ed Rendell,152,,,
ADAMS,ADAMS - 001120,Governor,,DEM,Ed Rendell,1.066666666656,,,
ADAMS,ADAMS - 001250,Governor,,DEM,Ed Rendell,1.066666666656,,,
ADAMS,ADAMS - 001220,Governor,,DEM,Ed Rendell,60.799999999968,,,
ADAMS,ADAMS - 001210,Governor,,DEM,Ed Rendell,33.066666666624,,,
ADAMS,ADAMS - 001120,Governor,,DEM,Ed Rendell,1.844444444426,,,
ADAMS,ADAMS - 001250,Governor,,DEM,Ed Rendell,1.844444444426,,,
ADAMS,ADAMS - 001220,Governor,,DEM,Ed Rendell,105.133333333278,,,
ADAMS,ADAMS - 001210,Governor,,DEM,Ed Rendell,57.177777777704,,,
ADAMS,ADAMS - 001230,Governor,,DEM,Ed Rendell,173,,,
ADAMS,ADAMS - 001120,Governor,,DEM,Ed Rendell,2.82051282051,,,
ADAMS,ADAMS - 001250,Governor,,DEM,Ed Rendell,56.41025641031,,,
ADAMS,ADAMS - 001240,Governor,,DEM,Ed Rendell,46.53846153847,,,
ADAMS,ADAMS - 001140,Governor,,DEM,Ed Rendell,4.23076923082,,,
ADAMS,ADAMS - 001120,Governor,,DEM,Ed Rendell,3.205128205125,,,
ADAMS,ADAMS - 001250,Governor,,DEM,Ed Rendell,64.102564102625,,,
ADAMS,ADAMS - 001240,Governor,,DEM,Ed Rendell,52.884615384625,,,
ADAMS,ADAMS - 001140,Governor,,DEM,Ed Rendell,4.80769230775,,,
ADAMS,ADAMS - 001260,Governor,,DEM,Ed Rendell,189,,,
ADAMS,ADAMS - 001270,Governor,,DEM,Ed Rendell,180,,,
ADAMS,ADAMS - 001280,Governor,,DEM,Ed Rendell,94,,,
ADAMS,ADAMS - 001300,Governor,,DEM,Ed Rendell,32.17391304348,,,
ADAMS,ADAMS - 001310,Governor,,DEM,Ed Rendell,4.34782608696,,,
ADAMS,ADAMS - 001290,Governor,,DEM,Ed Rendell,82.60869565212,,,
ADAMS,ADAMS - 001460,Governor,,DEM,Ed Rendell,0.86956521744,,,
ADAMS,ADAMS - 001300,Governor,,DEM,Ed Rendell,9.301090095099,,,
ADAMS,ADAMS - 001310,Governor,,DEM,Ed Rendell,1.256904066906,,,
ADAMS,ADAMS - 001290,Governor,,DEM,Ed Rendell,23.881177271184,,,
ADAMS,ADAMS - 001460,Governor,,DEM,Ed Rendell,0.251380813395,,,
ADAMS,ADAMS - 001460,Governor,,DEM,Ed Rendell,1.309447753416,,,
ADAMS,ADAMS - 001310,Governor,,DEM,Ed Rendell,208,,,
ADAMS,ADAMS - 001320,Governor,,DEM,Ed Rendell,88.986666666698,,,
ADAMS,ADAMS - 001080,Governor,,DEM,Ed Rendell,5.013333333302,,,
ADAMS,ADAMS - 001330,Governor,,DEM,Ed Rendell,186,,,
ADAMS,ADAMS - 001340,Governor,,DEM,Ed Rendell,108,,,
ADAMS,ADAMS - 001350,Governor,,DEM,Ed Rendell,136,,,
ADAMS,ADAMS - 001360,Governor,,DEM,Ed Rendell,107,,,
ADAMS,ADAMS - 001370,Governor,,DEM,Ed Rendell,153,,,
ADAMS,ADAMS - 001380,Governor,,DEM,Ed Rendell,215,,,
ADAMS,ADAMS - 001385,Governor,,DEM,Ed Rendell,125,,,
ADAMS,ADAMS - 001390,Governor,,DEM,Ed Rendell,216,,,
ADAMS,ADAMS - 001400,Governor,,DEM,Ed Rendell,119,,,
ADAMS,ADAMS - 001410,Governor,,DEM,Ed Rendell,118,,,
ADAMS,ADAMS - 001425,Governor,,DEM,Ed Rendell,142,,,
ADAMS,ADAMS - 001427,Governor,,DEM,Ed Rendell,216,,,
ADAMS,ADAMS - 001430,Governor,,DEM,Ed Rendell,134.65792689435,,,
ADAMS,ADAMS - 001435,Governor,,DEM,Ed Rendell,15.70199295267,,,
ADAMS,ADAMS - 001430,Governor,,DEM,Ed Rendell,95.639945446086,,,
ADAMS,ADAMS - 001460,Governor,,DEM,Ed Rendell,0.000134706894,,,
ADAMS,ADAMS - 001430,Governor,,DEM,Ed Rendell,37.46875,,,
ADAMS,ADAMS - 001435,Governor,,DEM,Ed Rendell,71.53125,,,
ADAMS,ADAMS - 001440,Governor,,DEM,Ed Rendell,334,,,
ADAMS,ADAMS - 001450,Governor,,DEM,Ed Rendell,157,,,
ADAMS,ADAMS - 001460,Governor,,DEM,Ed Rendell,121,,,
ADAMS,ADAMS - 001480,Governor,,DEM,Ed Rendell,199,,,
ADAMS,ADAMS - 001490,Governor,,DEM,Ed Rendell,38,,,
ADAMS,ADAMS - 001010,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001020,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001030,Governor,,LIB,Ken V. Krawchuk,1,,,
ADAMS,ADAMS - 001260,Governor,,LIB,Ken V. Krawchuk,0.08163265306,,,
ADAMS,ADAMS - 001040,Governor,,LIB,Ken V. Krawchuk,3.836734693876,,,
ADAMS,ADAMS - 001010,Governor,,LIB,Ken V. Krawchuk,0.08163265306,,,
ADAMS,ADAMS - 001050,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001060,Governor,,LIB,Ken V. Krawchuk,1,,,
ADAMS,ADAMS - 001070,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001320,Governor,,LIB,Ken V. Krawchuk,0.054675878289,,,
ADAMS,ADAMS - 001080,Governor,,LIB,Ken V. Krawchuk,3.335228575619,,,
ADAMS,ADAMS - 001080,Governor,,LIB,Ken V. Krawchuk,3.498482339702,,,
ADAMS,ADAMS - 001270,Governor,,LIB,Ken V. Krawchuk,0.053030303032,,,
ADAMS,ADAMS - 001320,Governor,,LIB,Ken V. Krawchuk,0.055458481852,,,
ADAMS,ADAMS - 001080,Governor,,LIB,Ken V. Krawchuk,0.003124421513,,,
ADAMS,ADAMS - 001090,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001100,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001110,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001120,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001130,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001140,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001150,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001160,Governor,,LIB,Ken V. Krawchuk,1,,,
ADAMS,ADAMS - 001170,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001180,Governor,,LIB,Ken V. Krawchuk,7,,,
ADAMS,ADAMS - 001190,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001200,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001120,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001250,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001220,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001210,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001120,Governor,,LIB,Ken V. Krawchuk,0.022222222222,,,
ADAMS,ADAMS - 001250,Governor,,LIB,Ken V. Krawchuk,0.022222222222,,,
ADAMS,ADAMS - 001220,Governor,,LIB,Ken V. Krawchuk,1.266666666666,,,
ADAMS,ADAMS - 001210,Governor,,LIB,Ken V. Krawchuk,0.688888888888,,,
ADAMS,ADAMS - 001230,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001120,Governor,,LIB,Ken V. Krawchuk,0.076923076923,,,
ADAMS,ADAMS - 001250,Governor,,LIB,Ken V. Krawchuk,1.538461538463,,,
ADAMS,ADAMS - 001240,Governor,,LIB,Ken V. Krawchuk,1.269230769231,,,
ADAMS,ADAMS - 001140,Governor,,LIB,Ken V. Krawchuk,0.115384615386,,,
ADAMS,ADAMS - 001120,Governor,,LIB,Ken V. Krawchuk,0.153846153846,,,
ADAMS,ADAMS - 001250,Governor,,LIB,Ken V. Krawchuk,3.076923076926,,,
ADAMS,ADAMS - 001240,Governor,,LIB,Ken V. Krawchuk,2.538461538462,,,
ADAMS,ADAMS - 001140,Governor,,LIB,Ken V. Krawchuk,0.230769230772,,,
ADAMS,ADAMS - 001260,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001270,Governor,,LIB,Ken V. Krawchuk,5,,,
ADAMS,ADAMS - 001280,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001300,Governor,,LIB,Ken V. Krawchuk,0.804347826087,,,
ADAMS,ADAMS - 001310,Governor,,LIB,Ken V. Krawchuk,0.108695652174,,,
ADAMS,ADAMS - 001290,Governor,,LIB,Ken V. Krawchuk,2.065217391303,,,
ADAMS,ADAMS - 001460,Governor,,LIB,Ken V. Krawchuk,0.021739130436,,,
ADAMS,ADAMS - 001300,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001310,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001290,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001460,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001460,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001310,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001320,Governor,,LIB,Ken V. Krawchuk,1.893333333334,,,
ADAMS,ADAMS - 001080,Governor,,LIB,Ken V. Krawchuk,0.106666666666,,,
ADAMS,ADAMS - 001330,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001340,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001350,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001360,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001370,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001380,Governor,,LIB,Ken V. Krawchuk,7,,,
ADAMS,ADAMS - 001385,Governor,,LIB,Ken V. Krawchuk,3,,,
ADAMS,ADAMS - 001390,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001400,Governor,,LIB,Ken V. Krawchuk,5,,,
ADAMS,ADAMS - 001410,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001425,Governor,,LIB,Ken V. Krawchuk,4,,,
ADAMS,ADAMS - 001427,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001430,Governor,,LIB,Ken V. Krawchuk,4.3791195738,,,
ADAMS,ADAMS - 001435,Governor,,LIB,Ken V. Krawchuk,0.51063391716,,,
ADAMS,ADAMS - 001430,Governor,,LIB,Ken V. Krawchuk,3.110242128328,,,
ADAMS,ADAMS - 001460,Governor,,LIB,Ken V. Krawchuk,0.000004380712,,,
ADAMS,ADAMS - 001430,Governor,,LIB,Ken V. Krawchuk,5.5,,,
ADAMS,ADAMS - 001435,Governor,,LIB,Ken V. Krawchuk,10.5,,,
ADAMS,ADAMS - 001440,Governor,,LIB,Ken V. Krawchuk,6,,,
ADAMS,ADAMS - 001450,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001460,Governor,,LIB,Ken V. Krawchuk,2,,,
ADAMS,ADAMS - 001480,Governor,,LIB,Ken V. Krawchuk,7,,,
ADAMS,ADAMS - 001490,Governor,,LIB,Ken V. Krawchuk,0,,,
ADAMS,ADAMS - 001010,Governor,,GRN,Michael Morrill,2,,,
ADAMS,ADAMS - 001020,Governor,,GRN,Michael Morrill,3,,,
ADAMS,ADAMS - 001030,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001260,Governor,,GRN,Michael Morrill,0.061224489795,,,
ADAMS,ADAMS - 001040,Governor,,GRN,Michael Morrill,2.877551020407,,,
ADAMS,ADAMS - 001010,Governor,,GRN,Michael Morrill,0.061224489795,,,
ADAMS,ADAMS - 001050,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001060,Governor,,GRN,Michael Morrill,1,,,
ADAMS,ADAMS - 001070,Governor,,GRN,Michael Morrill,10,,,
ADAMS,ADAMS - 001320,Governor,,GRN,Michael Morrill,0.093730077066,,,
ADAMS,ADAMS - 001080,Governor,,GRN,Michael Morrill,5.717534701062,,,
ADAMS,ADAMS - 001080,Governor,,GRN,Michael Morrill,5.997398296632,,,
ADAMS,ADAMS - 001270,Governor,,GRN,Michael Morrill,0.090909090912,,,
ADAMS,ADAMS - 001320,Governor,,GRN,Michael Morrill,0.095071683175,,,
ADAMS,ADAMS - 001080,Governor,,GRN,Michael Morrill,0.005356151165,,,
ADAMS,ADAMS - 001090,Governor,,GRN,Michael Morrill,7,,,
ADAMS,ADAMS - 001100,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001110,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001120,Governor,,GRN,Michael Morrill,10,,,
ADAMS,ADAMS - 001130,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001140,Governor,,GRN,Michael Morrill,11,,,
ADAMS,ADAMS - 001150,Governor,,GRN,Michael Morrill,3,,,
ADAMS,ADAMS - 001160,Governor,,GRN,Michael Morrill,3,,,
ADAMS,ADAMS - 001170,Governor,,GRN,Michael Morrill,18,,,
ADAMS,ADAMS - 001180,Governor,,GRN,Michael Morrill,10,,,
ADAMS,ADAMS - 001190,Governor,,GRN,Michael Morrill,4,,,
ADAMS,ADAMS - 001200,Governor,,GRN,Michael Morrill,1,,,
ADAMS,ADAMS - 001120,Governor,,GRN,Michael Morrill,0.066666666666,,,
ADAMS,ADAMS - 001250,Governor,,GRN,Michael Morrill,0.066666666666,,,
ADAMS,ADAMS - 001220,Governor,,GRN,Michael Morrill,3.799999999998,,,
ADAMS,ADAMS - 001210,Governor,,GRN,Michael Morrill,2.066666666664,,,
ADAMS,ADAMS - 001120,Governor,,GRN,Michael Morrill,0.11111111111,,,
ADAMS,ADAMS - 001250,Governor,,GRN,Michael Morrill,0.11111111111,,,
ADAMS,ADAMS - 001220,Governor,,GRN,Michael Morrill,6.33333333333,,,
ADAMS,ADAMS - 001210,Governor,,GRN,Michael Morrill,3.44444444444,,,
ADAMS,ADAMS - 001230,Governor,,GRN,Michael Morrill,6,,,
ADAMS,ADAMS - 001120,Governor,,GRN,Michael Morrill,0.102564102564,,,
ADAMS,ADAMS - 001250,Governor,,GRN,Michael Morrill,2.051282051284,,,
ADAMS,ADAMS - 001240,Governor,,GRN,Michael Morrill,1.692307692308,,,
ADAMS,ADAMS - 001140,Governor,,GRN,Michael Morrill,0.153846153848,,,
ADAMS,ADAMS - 001120,Governor,,GRN,Michael Morrill,0.102564102564,,,
ADAMS,ADAMS - 001250,Governor,,GRN,Michael Morrill,2.051282051284,,,
ADAMS,ADAMS - 001240,Governor,,GRN,Michael Morrill,1.692307692308,,,
ADAMS,ADAMS - 001140,Governor,,GRN,Michael Morrill,0.153846153848,,,
ADAMS,ADAMS - 001260,Governor,,GRN,Michael Morrill,2,,,
ADAMS,ADAMS - 001270,Governor,,GRN,Michael Morrill,8,,,
ADAMS,ADAMS - 001280,Governor,,GRN,Michael Morrill,7,,,
ADAMS,ADAMS - 001300,Governor,,GRN,Michael Morrill,1.072463768116,,,
ADAMS,ADAMS - 001310,Governor,,GRN,Michael Morrill,0.144927536232,,,
ADAMS,ADAMS - 001290,Governor,,GRN,Michael Morrill,2.753623188404,,,
ADAMS,ADAMS - 001460,Governor,,GRN,Michael Morrill,0.028985507248,,,
ADAMS,ADAMS - 001300,Governor,,GRN,Michael Morrill,0.516727227506,,,
ADAMS,ADAMS - 001310,Governor,,GRN,Michael Morrill,0.069828003717,,,
ADAMS,ADAMS - 001290,Governor,,GRN,Michael Morrill,1.326732070621,,,
ADAMS,ADAMS - 001460,Governor,,GRN,Michael Morrill,0.013965600744,,,
ADAMS,ADAMS - 001460,Governor,,GRN,Michael Morrill,0.072747097412,,,
ADAMS,ADAMS - 001310,Governor,,GRN,Michael Morrill,6,,,
ADAMS,ADAMS - 001320,Governor,,GRN,Michael Morrill,0,,,
ADAMS,ADAMS - 001080,Governor,,GRN,Michael Morrill,0,,,
ADAMS,ADAMS - 001330,Governor,,GRN,Michael Morrill,3,,,
ADAMS,ADAMS - 001340,Governor,,GRN,Michael Morrill,4,,,
ADAMS,ADAMS - 001350,Governor,,GRN,Michael Morrill,8,,,
ADAMS,ADAMS - 001360,Governor,,GRN,Michael Morrill,0,,,
ADAMS,ADAMS - 001370,Governor,,GRN,Michael Morrill,11,,,
ADAMS,ADAMS - 001380,Governor,,GRN,Michael Morrill,10,,,
ADAMS,ADAMS - 001385,Governor,,GRN,Michael Morrill,6,,,
ADAMS,ADAMS - 001390,Governor,,GRN,Michael Morrill,6,,,
ADAMS,ADAMS - 001400,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001410,Governor,,GRN,Michael Morrill,4,,,
ADAMS,ADAMS - 001425,Governor,,GRN,Michael Morrill,5,,,
ADAMS,ADAMS - 001427,Governor,,GRN,Michael Morrill,8,,,
ADAMS,ADAMS - 001430,Governor,,GRN,Michael Morrill,4.926509520525,,,
ADAMS,ADAMS - 001435,Governor,,GRN,Michael Morrill,0.574463156805,,,
ADAMS,ADAMS - 001430,Governor,,GRN,Michael Morrill,3.499022394369,,,
ADAMS,ADAMS - 001460,Governor,,GRN,Michael Morrill,0.000004928301,,,
ADAMS,ADAMS - 001430,Governor,,GRN,Michael Morrill,1.03125,,,
ADAMS,ADAMS - 001435,Governor,,GRN,Michael Morrill,1.96875,,,
ADAMS,ADAMS - 001440,Governor,,GRN,Michael Morrill,8,,,
ADAMS,ADAMS - 001450,Governor,,GRN,Michael Morrill,7,,,
ADAMS,ADAMS - 001460,Governor,,GRN,Michael Morrill,8,,,
ADAMS,ADAMS - 001480,Governor,,GRN,Michael Morrill,3,,,
ADAMS,ADAMS - 001490,Governor,,GRN,Michael Morrill,2,,,
ADAMS,ADAMS - 001010,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001020,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001030,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001260,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001040,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001010,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001050,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001060,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001070,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001320,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001080,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001080,Governor,,OTH,Write-In,0,,,
ADAMS,ADAMS - 001270,Governor,,OTH,Write-In,0,,,
