county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
ADAMS,ADAMS - 001010,Superior Court Retention - Anne E Lazarus,,YES,Yes,67,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Anne E Lazarus,,NO,No,60,,,
ADAMS,ADAMS - 001020,Superior Court Retention - Anne E Lazarus,,YES,Yes,112,,,
ADAMS,ADAMS - 001020,Superior Court Retention - Anne E Lazarus,,NO,No,27,,,
ADAMS,ADAMS - 001030,Superior Court Retention - Anne E Lazarus,,YES,Yes,58,,,
ADAMS,ADAMS - 001030,Superior Court Retention - Anne E Lazarus,,NO,No,23,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Anne E Lazarus,,YES,Yes,0.47440699119,,,
ADAMS,ADAMS - 001040,Superior Court Retention - Anne E Lazarus,,YES,Yes,188.6558468582,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Anne E Lazarus,,YES,Yes,0.86974615061,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Anne E Lazarus,,NO,No,0.162297128565,,,
ADAMS,ADAMS - 001040,Superior Court Retention - Anne E Lazarus,,NO,No,64.5401581357,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Anne E Lazarus,,NO,No,0.297544735735,,,
ADAMS,ADAMS - 001050,Superior Court Retention - Anne E Lazarus,,YES,Yes,114,,,
ADAMS,ADAMS - 001050,Superior Court Retention - Anne E Lazarus,,NO,No,37,,,
ADAMS,ADAMS - 001060,Superior Court Retention - Anne E Lazarus,,YES,Yes,121,,,
ADAMS,ADAMS - 001060,Superior Court Retention - Anne E Lazarus,,NO,No,41,,,
ADAMS,ADAMS - 001070,Superior Court Retention - Anne E Lazarus,,YES,Yes,336,,,
ADAMS,ADAMS - 001070,Superior Court Retention - Anne E Lazarus,,NO,No,116,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Anne E Lazarus,,YES,Yes,1.09159229686,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,YES,Yes,164.90840770314,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Anne E Lazarus,,NO,No,0.40112728981,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,NO,No,60.59887271019,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,YES,Yes,168,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,NO,No,60,,,
ADAMS,ADAMS - 001090,Superior Court Retention - Anne E Lazarus,,YES,Yes,268,,,
ADAMS,ADAMS - 001090,Superior Court Retention - Anne E Lazarus,,NO,No,94,,,
ADAMS,ADAMS - 001100,Superior Court Retention - Anne E Lazarus,,YES,Yes,330,,,
ADAMS,ADAMS - 001100,Superior Court Retention - Anne E Lazarus,,NO,No,94,,,
ADAMS,ADAMS - 001110,Superior Court Retention - Anne E Lazarus,,YES,Yes,327.807285546352,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Anne E Lazarus,,YES,Yes,0.192714453648,,,
ADAMS,ADAMS - 001110,Superior Court Retention - Anne E Lazarus,,NO,No,82.951233842522,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Anne E Lazarus,,NO,No,0.048766157478,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Anne E Lazarus,,YES,Yes,228,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Anne E Lazarus,,NO,No,62,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Anne E Lazarus,,YES,Yes,304,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Anne E Lazarus,,NO,No,73,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Anne E Lazarus,,YES,Yes,317,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Anne E Lazarus,,NO,No,82,,,
ADAMS,ADAMS - 001150,Superior Court Retention - Anne E Lazarus,,YES,Yes,161,,,
ADAMS,ADAMS - 001150,Superior Court Retention - Anne E Lazarus,,NO,No,55,,,
ADAMS,ADAMS - 001160,Superior Court Retention - Anne E Lazarus,,YES,Yes,72,,,
ADAMS,ADAMS - 001160,Superior Court Retention - Anne E Lazarus,,NO,No,22,,,
ADAMS,ADAMS - 001170,Superior Court Retention - Anne E Lazarus,,YES,Yes,245.075324675376,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Anne E Lazarus,,YES,Yes,1.924675324624,,,
ADAMS,ADAMS - 001170,Superior Court Retention - Anne E Lazarus,,NO,No,117.080519480544,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Anne E Lazarus,,NO,No,0.919480519456,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Anne E Lazarus,,YES,Yes,220,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Anne E Lazarus,,NO,No,128,,,
ADAMS,ADAMS - 001190,Superior Court Retention - Anne E Lazarus,,YES,Yes,154,,,
ADAMS,ADAMS - 001190,Superior Court Retention - Anne E Lazarus,,NO,No,46,,,
ADAMS,ADAMS - 001200,Superior Court Retention - Anne E Lazarus,,YES,Yes,196,,,
ADAMS,ADAMS - 001200,Superior Court Retention - Anne E Lazarus,,NO,No,85,,,
ADAMS,ADAMS - 001220,Superior Court Retention - Anne E Lazarus,,YES,Yes,175.460674157312,,,
ADAMS,ADAMS - 001210,Superior Court Retention - Anne E Lazarus,,YES,Yes,80.539325842688,,,
ADAMS,ADAMS - 001220,Superior Court Retention - Anne E Lazarus,,NO,No,28.101123595507,,,
ADAMS,ADAMS - 001210,Superior Court Retention - Anne E Lazarus,,NO,No,12.898876404493,,,
ADAMS,ADAMS - 001230,Superior Court Retention - Anne E Lazarus,,YES,Yes,233,,,
ADAMS,ADAMS - 001230,Superior Court Retention - Anne E Lazarus,,NO,No,40,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Anne E Lazarus,,YES,Yes,1.379514505562,,,
ADAMS,ADAMS - 001250,Superior Court Retention - Anne E Lazarus,,YES,Yes,99.738898756746,,,
ADAMS,ADAMS - 001240,Superior Court Retention - Anne E Lazarus,,YES,Yes,131.743635287229,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Anne E Lazarus,,YES,Yes,0.137951450463,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Anne E Lazarus,,NO,No,0.284191829472,,,
ADAMS,ADAMS - 001250,Superior Court Retention - Anne E Lazarus,,NO,No,20.547069271776,,,
ADAMS,ADAMS - 001240,Superior Court Retention - Anne E Lazarus,,NO,No,27.140319715824,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Anne E Lazarus,,NO,No,0.028419182928,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Anne E Lazarus,,YES,Yes,231,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Anne E Lazarus,,NO,No,104,,,
ADAMS,ADAMS - 001270,Superior Court Retention - Anne E Lazarus,,YES,Yes,198,,,
ADAMS,ADAMS - 001270,Superior Court Retention - Anne E Lazarus,,NO,No,83,,,
ADAMS,ADAMS - 001280,Superior Court Retention - Anne E Lazarus,,YES,Yes,124,,,
ADAMS,ADAMS - 001280,Superior Court Retention - Anne E Lazarus,,NO,No,54,,,
ADAMS,ADAMS - 001300,Superior Court Retention - Anne E Lazarus,,YES,Yes,69.47807933184,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Anne E Lazarus,,YES,Yes,2.672233820416,,,
ADAMS,ADAMS - 001290,Superior Court Retention - Anne E Lazarus,,YES,Yes,183.849686847488,,,
ADAMS,ADAMS - 001300,Superior Court Retention - Anne E Lazarus,,NO,No,32.29645093941,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Anne E Lazarus,,NO,No,1.242171189959,,,
ADAMS,ADAMS - 001290,Superior Court Retention - Anne E Lazarus,,NO,No,85.461377870512,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Anne E Lazarus,,YES,Yes,305,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Anne E Lazarus,,NO,No,126,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Anne E Lazarus,,YES,Yes,147.05668604655,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,YES,Yes,2.94331395345,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Anne E Lazarus,,NO,No,37.254360465126,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Anne E Lazarus,,NO,No,0.745639534874,,,
ADAMS,ADAMS - 001330,Superior Court Retention - Anne E Lazarus,,YES,Yes,128.638253638224,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Anne E Lazarus,,YES,Yes,3.361746361776,,,
ADAMS,ADAMS - 001330,Superior Court Retention - Anne E Lazarus,,NO,No,41.904885654876,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Anne E Lazarus,,NO,No,1.095114345124,,,
ADAMS,ADAMS - 001340,Superior Court Retention - Anne E Lazarus,,YES,Yes,215,,,
ADAMS,ADAMS - 001340,Superior Court Retention - Anne E Lazarus,,NO,No,51,,,
ADAMS,ADAMS - 001350,Superior Court Retention - Anne E Lazarus,,YES,Yes,142,,,
ADAMS,ADAMS - 001350,Superior Court Retention - Anne E Lazarus,,NO,No,30,,,
ADAMS,ADAMS - 001360,Superior Court Retention - Anne E Lazarus,,YES,Yes,111,,,
ADAMS,ADAMS - 001360,Superior Court Retention - Anne E Lazarus,,NO,No,32,,,
ADAMS,ADAMS - 001370,Superior Court Retention - Anne E Lazarus,,YES,Yes,294,,,
ADAMS,ADAMS - 001370,Superior Court Retention - Anne E Lazarus,,NO,No,138,,,
ADAMS,ADAMS - 001380,Superior Court Retention - Anne E Lazarus,,YES,Yes,227,,,
ADAMS,ADAMS - 001380,Superior Court Retention - Anne E Lazarus,,NO,No,78,,,
ADAMS,ADAMS - 001385,Superior Court Retention - Anne E Lazarus,,YES,Yes,239,,,
ADAMS,ADAMS - 001385,Superior Court Retention - Anne E Lazarus,,NO,No,80,,,
ADAMS,ADAMS - 001390,Superior Court Retention - Anne E Lazarus,,YES,Yes,256,,,
ADAMS,ADAMS - 001390,Superior Court Retention - Anne E Lazarus,,NO,No,84,,,
ADAMS,ADAMS - 001400,Superior Court Retention - Anne E Lazarus,,YES,Yes,144,,,
ADAMS,ADAMS - 001400,Superior Court Retention - Anne E Lazarus,,NO,No,50,,,
ADAMS,ADAMS - 001410,Superior Court Retention - Anne E Lazarus,,YES,Yes,116,,,
ADAMS,ADAMS - 001410,Superior Court Retention - Anne E Lazarus,,NO,No,32,,,
ADAMS,ADAMS - 001425,Superior Court Retention - Anne E Lazarus,,YES,Yes,215,,,
ADAMS,ADAMS - 001425,Superior Court Retention - Anne E Lazarus,,NO,No,78,,,
ADAMS,ADAMS - 001427,Superior Court Retention - Anne E Lazarus,,YES,Yes,323,,,
ADAMS,ADAMS - 001427,Superior Court Retention - Anne E Lazarus,,NO,No,154,,,
ADAMS,ADAMS - 001430,Superior Court Retention - Anne E Lazarus,,YES,Yes,284,,,
ADAMS,ADAMS - 001430,Superior Court Retention - Anne E Lazarus,,NO,No,121,,,
ADAMS,ADAMS - 001435,Superior Court Retention - Anne E Lazarus,,YES,Yes,215,,,
ADAMS,ADAMS - 001435,Superior Court Retention - Anne E Lazarus,,NO,No,76,,,
ADAMS,ADAMS - 001440,Superior Court Retention - Anne E Lazarus,,YES,Yes,349,,,
ADAMS,ADAMS - 001440,Superior Court Retention - Anne E Lazarus,,NO,No,93,,,
ADAMS,ADAMS - 001450,Superior Court Retention - Anne E Lazarus,,YES,Yes,252,,,
ADAMS,ADAMS - 001450,Superior Court Retention - Anne E Lazarus,,NO,No,77,,,
ADAMS,ADAMS - 001460,Superior Court Retention - Anne E Lazarus,,YES,Yes,190,,,
ADAMS,ADAMS - 001460,Superior Court Retention - Anne E Lazarus,,NO,No,58,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Anne E Lazarus,,YES,Yes,173,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Anne E Lazarus,,NO,No,132,,,
ADAMS,ADAMS - 001490,Superior Court Retention - Anne E Lazarus,,YES,Yes,42,,,
ADAMS,ADAMS - 001490,Superior Court Retention - Anne E Lazarus,,NO,No,15,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Judy Olson,,YES,Yes,104,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Judy Olson,,NO,No,24,,,
ADAMS,ADAMS - 001020,Superior Court Retention - Judy Olson,,YES,Yes,103,,,
ADAMS,ADAMS - 001020,Superior Court Retention - Judy Olson,,NO,No,33,,,
ADAMS,ADAMS - 001030,Superior Court Retention - Judy Olson,,YES,Yes,63,,,
ADAMS,ADAMS - 001030,Superior Court Retention - Judy Olson,,NO,No,18,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Judy Olson,,YES,Yes,0.506866416903,,,
ADAMS,ADAMS - 001040,Superior Court Retention - Judy Olson,,YES,Yes,201.56387848534,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Judy Olson,,YES,Yes,0.929255097757,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Judy Olson,,NO,No,0.134831460654,,,
ADAMS,ADAMS - 001040,Superior Court Retention - Judy Olson,,NO,No,53.61797752812,,,
ADAMS,ADAMS - 001010,Superior Court Retention - Judy Olson,,NO,No,0.247191011226,,,
ADAMS,ADAMS - 001050,Superior Court Retention - Judy Olson,,YES,Yes,112,,,
ADAMS,ADAMS - 001050,Superior Court Retention - Judy Olson,,NO,No,33,,,
ADAMS,ADAMS - 001060,Superior Court Retention - Judy Olson,,YES,Yes,120,,,
ADAMS,ADAMS - 001060,Superior Court Retention - Judy Olson,,NO,No,37,,,
ADAMS,ADAMS - 001070,Superior Court Retention - Judy Olson,,YES,Yes,347,,,
ADAMS,ADAMS - 001070,Superior Court Retention - Judy Olson,,NO,No,101,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Judy Olson,,YES,Yes,1.10474401128,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,YES,Yes,166.89525598872,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Judy Olson,,NO,No,0.30906528887,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,NO,No,46.69093471113,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,YES,Yes,176,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,NO,No,53,,,
ADAMS,ADAMS - 001090,Superior Court Retention - Judy Olson,,YES,Yes,274,,,
ADAMS,ADAMS - 001090,Superior Court Retention - Judy Olson,,NO,No,86,,,
ADAMS,ADAMS - 001100,Superior Court Retention - Judy Olson,,YES,Yes,343,,,
ADAMS,ADAMS - 001100,Superior Court Retention - Judy Olson,,NO,No,80,,,
ADAMS,ADAMS - 001110,Superior Court Retention - Judy Olson,,YES,Yes,306.819623971738,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Judy Olson,,YES,Yes,0.180376028262,,,
ADAMS,ADAMS - 001110,Superior Court Retention - Judy Olson,,NO,No,89.94712103406,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Judy Olson,,NO,No,0.05287896594,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Judy Olson,,YES,Yes,229,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Judy Olson,,NO,No,63,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Judy Olson,,YES,Yes,282,,,
ADAMS,ADAMS - 001130,Superior Court Retention - Judy Olson,,NO,No,84,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Judy Olson,,YES,Yes,312,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Judy Olson,,NO,No,83,,,
ADAMS,ADAMS - 001150,Superior Court Retention - Judy Olson,,YES,Yes,178,,,
ADAMS,ADAMS - 001150,Superior Court Retention - Judy Olson,,NO,No,42,,,
ADAMS,ADAMS - 001160,Superior Court Retention - Judy Olson,,YES,Yes,67,,,
ADAMS,ADAMS - 001160,Superior Court Retention - Judy Olson,,NO,No,26,,,
ADAMS,ADAMS - 001170,Superior Court Retention - Judy Olson,,YES,Yes,271.864935064992,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Judy Olson,,YES,Yes,2.135064935008,,,
ADAMS,ADAMS - 001170,Superior Court Retention - Judy Olson,,NO,No,76.400000000016,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Judy Olson,,NO,No,0.599999999984,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Judy Olson,,YES,Yes,278,,,
ADAMS,ADAMS - 001180,Superior Court Retention - Judy Olson,,NO,No,76,,,
ADAMS,ADAMS - 001190,Superior Court Retention - Judy Olson,,YES,Yes,162,,,
ADAMS,ADAMS - 001190,Superior Court Retention - Judy Olson,,NO,No,37,,,
ADAMS,ADAMS - 001200,Superior Court Retention - Judy Olson,,YES,Yes,212,,,
ADAMS,ADAMS - 001200,Superior Court Retention - Judy Olson,,NO,No,66,,,
ADAMS,ADAMS - 001220,Superior Court Retention - Judy Olson,,YES,Yes,141.191011235962,,,
ADAMS,ADAMS - 001210,Superior Court Retention - Judy Olson,,YES,Yes,64.808988764038,,,
ADAMS,ADAMS - 001220,Superior Court Retention - Judy Olson,,NO,No,50.033707865171,,,
ADAMS,ADAMS - 001210,Superior Court Retention - Judy Olson,,NO,No,22.966292134829,,,
ADAMS,ADAMS - 001230,Superior Court Retention - Judy Olson,,YES,Yes,163,,,
ADAMS,ADAMS - 001230,Superior Court Retention - Judy Olson,,NO,No,96,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Judy Olson,,YES,Yes,1.219656601484,,,
ADAMS,ADAMS - 001250,Superior Court Retention - Judy Olson,,YES,Yes,88.181172291372,,,
ADAMS,ADAMS - 001240,Superior Court Retention - Judy Olson,,YES,Yes,116.477205447078,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Judy Olson,,YES,Yes,0.121965660066,,,
ADAMS,ADAMS - 001120,Superior Court Retention - Judy Olson,,NO,No,0.373001776182,,,
ADAMS,ADAMS - 001250,Superior Court Retention - Judy Olson,,NO,No,26.968028419206,,,
ADAMS,ADAMS - 001240,Superior Court Retention - Judy Olson,,NO,No,35.621669627019,,,
ADAMS,ADAMS - 001140,Superior Court Retention - Judy Olson,,NO,No,0.037300177593,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Judy Olson,,YES,Yes,247,,,
ADAMS,ADAMS - 001260,Superior Court Retention - Judy Olson,,NO,No,85,,,
ADAMS,ADAMS - 001270,Superior Court Retention - Judy Olson,,YES,Yes,210,,,
ADAMS,ADAMS - 001270,Superior Court Retention - Judy Olson,,NO,No,64,,,
ADAMS,ADAMS - 001280,Superior Court Retention - Judy Olson,,YES,Yes,130,,,
ADAMS,ADAMS - 001280,Superior Court Retention - Judy Olson,,NO,No,41,,,
ADAMS,ADAMS - 001300,Superior Court Retention - Judy Olson,,YES,Yes,71.37787056357,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Judy Olson,,YES,Yes,2.745302713943,,,
ADAMS,ADAMS - 001290,Superior Court Retention - Judy Olson,,YES,Yes,188.876826722224,,,
ADAMS,ADAMS - 001300,Superior Court Retention - Judy Olson,,NO,No,29.58246346551,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Judy Olson,,NO,No,1.137787056349,,,
ADAMS,ADAMS - 001290,Superior Court Retention - Judy Olson,,NO,No,78.279749478032,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Judy Olson,,YES,Yes,293,,,
ADAMS,ADAMS - 001310,Superior Court Retention - Judy Olson,,NO,No,133,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Judy Olson,,YES,Yes,145.095930232596,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,YES,Yes,2.904069767404,,,
ADAMS,ADAMS - 001320,Superior Court Retention - Judy Olson,,NO,No,36.273982558149,,,
ADAMS,ADAMS - 001080,Superior Court Retention - Judy Olson,,NO,No,0.726017441851,,,
ADAMS,ADAMS - 001330,Superior Court Retention - Judy Olson,,YES,Yes,136.43451143448,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Judy Olson,,YES,Yes,3.56548856552,,,
ADAMS,ADAMS - 001330,Superior Court Retention - Judy Olson,,NO,No,34.10862785862,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Judy Olson,,NO,No,0.89137214138,,,
ADAMS,ADAMS - 001340,Superior Court Retention - Judy Olson,,YES,Yes,215,,,
ADAMS,ADAMS - 001340,Superior Court Retention - Judy Olson,,NO,No,48,,,
ADAMS,ADAMS - 001350,Superior Court Retention - Judy Olson,,YES,Yes,140,,,
ADAMS,ADAMS - 001350,Superior Court Retention - Judy Olson,,NO,No,31,,,
ADAMS,ADAMS - 001360,Superior Court Retention - Judy Olson,,YES,Yes,113,,,
ADAMS,ADAMS - 001360,Superior Court Retention - Judy Olson,,NO,No,30,,,
ADAMS,ADAMS - 001370,Superior Court Retention - Judy Olson,,YES,Yes,336,,,
ADAMS,ADAMS - 001370,Superior Court Retention - Judy Olson,,NO,No,93,,,
ADAMS,ADAMS - 001380,Superior Court Retention - Judy Olson,,YES,Yes,218,,,
ADAMS,ADAMS - 001380,Superior Court Retention - Judy Olson,,NO,No,75,,,
ADAMS,ADAMS - 001385,Superior Court Retention - Judy Olson,,YES,Yes,248,,,
ADAMS,ADAMS - 001385,Superior Court Retention - Judy Olson,,NO,No,70,,,
ADAMS,ADAMS - 001390,Superior Court Retention - Judy Olson,,YES,Yes,255,,,
ADAMS,ADAMS - 001390,Superior Court Retention - Judy Olson,,NO,No,77,,,
ADAMS,ADAMS - 001400,Superior Court Retention - Judy Olson,,YES,Yes,144,,,
ADAMS,ADAMS - 001400,Superior Court Retention - Judy Olson,,NO,No,49,,,
ADAMS,ADAMS - 001410,Superior Court Retention - Judy Olson,,YES,Yes,122,,,
ADAMS,ADAMS - 001410,Superior Court Retention - Judy Olson,,NO,No,27,,,
ADAMS,ADAMS - 001425,Superior Court Retention - Judy Olson,,YES,Yes,222,,,
ADAMS,ADAMS - 001425,Superior Court Retention - Judy Olson,,NO,No,72,,,
ADAMS,ADAMS - 001427,Superior Court Retention - Judy Olson,,YES,Yes,392,,,
ADAMS,ADAMS - 001427,Superior Court Retention - Judy Olson,,NO,No,81,,,
ADAMS,ADAMS - 001430,Superior Court Retention - Judy Olson,,YES,Yes,303,,,
ADAMS,ADAMS - 001430,Superior Court Retention - Judy Olson,,NO,No,98,,,
ADAMS,ADAMS - 001435,Superior Court Retention - Judy Olson,,YES,Yes,225,,,
ADAMS,ADAMS - 001435,Superior Court Retention - Judy Olson,,NO,No,68,,,
ADAMS,ADAMS - 001440,Superior Court Retention - Judy Olson,,YES,Yes,348,,,
ADAMS,ADAMS - 001440,Superior Court Retention - Judy Olson,,NO,No,93,,,
ADAMS,ADAMS - 001450,Superior Court Retention - Judy Olson,,YES,Yes,263,,,
ADAMS,ADAMS - 001450,Superior Court Retention - Judy Olson,,NO,No,65,,,
ADAMS,ADAMS - 001460,Superior Court Retention - Judy Olson,,YES,Yes,189,,,
ADAMS,ADAMS - 001460,Superior Court Retention - Judy Olson,,NO,No,55,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Judy Olson,,YES,Yes,238,,,
ADAMS,ADAMS - 001480,Superior Court Retention - Judy Olson,,NO,No,66,,,
ADAMS,ADAMS - 001490,Superior Court Retention - Judy Olson,,YES,Yes,42,,,
ADAMS,ADAMS - 001490,Superior Court Retention - Judy Olson,,NO,No,14,,,
ADAMS,ADAMS - 001010,Superior Court,,DEM,Daniel D Mccaffery,40,,,
ADAMS,ADAMS - 001020,Superior Court,,DEM,Daniel D Mccaffery,47,,,
ADAMS,ADAMS - 001030,Superior Court,,DEM,Daniel D Mccaffery,35,,,
ADAMS,ADAMS - 001260,Superior Court,,DEM,Daniel D Mccaffery,0.227215979991,,,
ADAMS,ADAMS - 001040,Superior Court,,DEM,Daniel D Mccaffery,90.35622138998,,,
ADAMS,ADAMS - 001010,Superior Court,,DEM,Daniel D Mccaffery,0.416562630029,,,
ADAMS,ADAMS - 001050,Superior Court,,DEM,Daniel D Mccaffery,56,,,
ADAMS,ADAMS - 001060,Superior Court,,DEM,Daniel D Mccaffery,78,,,
ADAMS,ADAMS - 001070,Superior Court,,DEM,Daniel D Mccaffery,118,,,
ADAMS,ADAMS - 001320,Superior Court,,DEM,Daniel D Mccaffery,0.61813057774,,,
ADAMS,ADAMS - 001080,Superior Court,,DEM,Daniel D Mccaffery,93.38186942226,,,
ADAMS,ADAMS - 001080,Superior Court,,DEM,Daniel D Mccaffery,104,,,
ADAMS,ADAMS - 001090,Superior Court,,DEM,Daniel D Mccaffery,170,,,
ADAMS,ADAMS - 001100,Superior Court,,DEM,Daniel D Mccaffery,141,,,
ADAMS,ADAMS - 001110,Superior Court,,DEM,Daniel D Mccaffery,192.886603995262,,,
ADAMS,ADAMS - 001130,Superior Court,,DEM,Daniel D Mccaffery,0.113396004738,,,
ADAMS,ADAMS - 001120,Superior Court,,DEM,Daniel D Mccaffery,92,,,
ADAMS,ADAMS - 001130,Superior Court,,DEM,Daniel D Mccaffery,210,,,
ADAMS,ADAMS - 001140,Superior Court,,DEM,Daniel D Mccaffery,234,,,
ADAMS,ADAMS - 001150,Superior Court,,DEM,Daniel D Mccaffery,80,,,
ADAMS,ADAMS - 001160,Superior Court,,DEM,Daniel D Mccaffery,46,,,
ADAMS,ADAMS - 001170,Superior Court,,DEM,Daniel D Mccaffery,117.080519480544,,,
ADAMS,ADAMS - 001180,Superior Court,,DEM,Daniel D Mccaffery,0.919480519456,,,
ADAMS,ADAMS - 001180,Superior Court,,DEM,Daniel D Mccaffery,109,,,
ADAMS,ADAMS - 001190,Superior Court,,DEM,Daniel D Mccaffery,72,,,
ADAMS,ADAMS - 001200,Superior Court,,DEM,Daniel D Mccaffery,77,,,
ADAMS,ADAMS - 001220,Superior Court,,DEM,Daniel D Mccaffery,154.898876404502,,,
ADAMS,ADAMS - 001210,Superior Court,,DEM,Daniel D Mccaffery,71.101123595498,,,
ADAMS,ADAMS - 001230,Superior Court,,DEM,Daniel D Mccaffery,223,,,
ADAMS,ADAMS - 001120,Superior Court,,DEM,Daniel D Mccaffery,1.077560686748,,,
ADAMS,ADAMS - 001250,Superior Court,,DEM,Daniel D Mccaffery,77.907637655484,,,
ADAMS,ADAMS - 001240,Superior Court,,DEM,Daniel D Mccaffery,102.907045589166,,,
ADAMS,ADAMS - 001140,Superior Court,,DEM,Daniel D Mccaffery,0.107756068602,,,
ADAMS,ADAMS - 001260,Superior Court,,DEM,Daniel D Mccaffery,93,,,
ADAMS,ADAMS - 001270,Superior Court,,DEM,Daniel D Mccaffery,113,,,
ADAMS,ADAMS - 001280,Superior Court,,DEM,Daniel D Mccaffery,82,,,
ADAMS,ADAMS - 001300,Superior Court,,DEM,Daniel D Mccaffery,15.19832985384,,,
ADAMS,ADAMS - 001310,Superior Court,,DEM,Daniel D Mccaffery,0.584551148216,,,
ADAMS,ADAMS - 001290,Superior Court,,DEM,Daniel D Mccaffery,40.217118997888,,,
ADAMS,ADAMS - 001310,Superior Court,,DEM,Daniel D Mccaffery,123,,,
ADAMS,ADAMS - 001320,Superior Court,,DEM,Daniel D Mccaffery,77.449854651183,,,
ADAMS,ADAMS - 001080,Superior Court,,DEM,Daniel D Mccaffery,1.550145348817,,,
ADAMS,ADAMS - 001330,Superior Court,,DEM,Daniel D Mccaffery,47.752079002068,,,
ADAMS,ADAMS - 001480,Superior Court,,DEM,Daniel D Mccaffery,1.247920997932,,,
ADAMS,ADAMS - 001340,Superior Court,,DEM,Daniel D Mccaffery,80,,,
ADAMS,ADAMS - 001350,Superior Court,,DEM,Daniel D Mccaffery,83,,,
ADAMS,ADAMS - 001360,Superior Court,,DEM,Daniel D Mccaffery,51,,,
ADAMS,ADAMS - 001370,Superior Court,,DEM,Daniel D Mccaffery,119,,,
