county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
ADAMS,ADAMS - 001150,Supreme Court Retention - Christine Donohue,,NO,No,230,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - Christine Donohue,,YES,Yes,92,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - Christine Donohue,,NO,No,74,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - Christine Donohue,,YES,Yes,319,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - Christine Donohue,,NO,No,408,,,
ADAMS,ADAMS - 001180,Supreme Court Retention - Christine Donohue,,YES,Yes,266,,,
ADAMS,ADAMS - 001180,Supreme Court Retention - Christine Donohue,,NO,No,395,,,
ADAMS,ADAMS - 001190,Supreme Court Retention - Christine Donohue,,YES,Yes,128,,,
ADAMS,ADAMS - 001190,Supreme Court Retention - Christine Donohue,,NO,No,200,,,
ADAMS,ADAMS - 001200,Supreme Court Retention - Christine Donohue,,YES,Yes,290,,,
ADAMS,ADAMS - 001200,Supreme Court Retention - Christine Donohue,,NO,No,446,,,
ADAMS,ADAMS - 001220,Supreme Court Retention - Christine Donohue,,YES,Yes,276.213483146081,,,
ADAMS,ADAMS - 001210,Supreme Court Retention - Christine Donohue,,YES,Yes,126.786516853919,,,
ADAMS,ADAMS - 001220,Supreme Court Retention - Christine Donohue,,NO,No,95.269662921353,,,
ADAMS,ADAMS - 001210,Supreme Court Retention - Christine Donohue,,NO,No,43.730337078647,,,
ADAMS,ADAMS - 001230,Supreme Court Retention - Christine Donohue,,YES,Yes,417,,,
ADAMS,ADAMS - 001230,Supreme Court Retention - Christine Donohue,,NO,No,83,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Christine Donohue,,YES,Yes,2.326820603802,,,
ADAMS,ADAMS - 001250,Supreme Court Retention - Christine Donohue,,YES,Yes,168.229129662666,,,
ADAMS,ADAMS - 001240,Supreme Court Retention - Christine Donohue,,YES,Yes,222.211367673309,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Christine Donohue,,YES,Yes,0.232682060223,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Christine Donohue,,NO,No,0.982830076924,,,
ADAMS,ADAMS - 001250,Supreme Court Retention - Christine Donohue,,NO,No,71.058614564892,,,
ADAMS,ADAMS - 001240,Supreme Court Retention - Christine Donohue,,NO,No,93.860272350558,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Christine Donohue,,NO,No,0.098283007626,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Christine Donohue,,YES,Yes,332,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Christine Donohue,,NO,No,484,,,
ADAMS,ADAMS - 001270,Supreme Court Retention - Christine Donohue,,YES,Yes,259,,,
ADAMS,ADAMS - 001270,Supreme Court Retention - Christine Donohue,,NO,No,354,,,
ADAMS,ADAMS - 001280,Supreme Court Retention - Christine Donohue,,YES,Yes,152,,,
ADAMS,ADAMS - 001280,Supreme Court Retention - Christine Donohue,,NO,No,207,,,
ADAMS,ADAMS - 001300,Supreme Court Retention - Christine Donohue,,YES,Yes,57.53653444668,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Christine Donohue,,YES,Yes,2.212943632532,,,
ADAMS,ADAMS - 001290,Supreme Court Retention - Christine Donohue,,YES,Yes,152.250521920576,,,
ADAMS,ADAMS - 001300,Supreme Court Retention - Christine Donohue,,NO,No,115.07306889336,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Christine Donohue,,NO,No,4.425887265064,,,
ADAMS,ADAMS - 001290,Supreme Court Retention - Christine Donohue,,NO,No,304.501043841152,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Christine Donohue,,YES,Yes,315,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Christine Donohue,,NO,No,485,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Christine Donohue,,YES,Yes,171.566133720975,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Christine Donohue,,YES,Yes,3.433866279025,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Christine Donohue,,NO,No,198.036337209354,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Christine Donohue,,NO,No,3.963662790646,,,
ADAMS,ADAMS - 001330,Supreme Court Retention - Christine Donohue,,YES,Yes,156,,,
ADAMS,ADAMS - 001330,Supreme Court Retention - Christine Donohue,,NO,No,226,,,
ADAMS,ADAMS - 001340,Supreme Court Retention - Christine Donohue,,YES,Yes,308,,,
ADAMS,ADAMS - 001340,Supreme Court Retention - Christine Donohue,,NO,No,334,,,
ADAMS,ADAMS - 001350,Supreme Court Retention - Christine Donohue,,YES,Yes,155,,,
ADAMS,ADAMS - 001350,Supreme Court Retention - Christine Donohue,,NO,No,135,,,
ADAMS,ADAMS - 001360,Supreme Court Retention - Christine Donohue,,YES,Yes,102,,,
ADAMS,ADAMS - 001360,Supreme Court Retention - Christine Donohue,,NO,No,112,,,
ADAMS,ADAMS - 001370,Supreme Court Retention - Christine Donohue,,YES,Yes,377,,,
ADAMS,ADAMS - 001370,Supreme Court Retention - Christine Donohue,,NO,No,555,,,
ADAMS,ADAMS - 001380,Supreme Court Retention - Christine Donohue,,YES,Yes,353,,,
ADAMS,ADAMS - 001380,Supreme Court Retention - Christine Donohue,,NO,No,259,,,
ADAMS,ADAMS - 001385,Supreme Court Retention - Christine Donohue,,YES,Yes,333,,,
ADAMS,ADAMS - 001385,Supreme Court Retention - Christine Donohue,,NO,No,373,,,
ADAMS,ADAMS - 001390,Supreme Court Retention - Christine Donohue,,YES,Yes,308,,,
ADAMS,ADAMS - 001390,Supreme Court Retention - Christine Donohue,,NO,No,388,,,
ADAMS,ADAMS - 001400,Supreme Court Retention - Christine Donohue,,YES,Yes,162,,,
ADAMS,ADAMS - 001400,Supreme Court Retention - Christine Donohue,,NO,No,237,,,
ADAMS,ADAMS - 001410,Supreme Court Retention - Christine Donohue,,YES,Yes,187,,,
ADAMS,ADAMS - 001410,Supreme Court Retention - Christine Donohue,,NO,No,137,,,
ADAMS,ADAMS - 001425,Supreme Court Retention - Christine Donohue,,YES,Yes,389,,,
ADAMS,ADAMS - 001425,Supreme Court Retention - Christine Donohue,,NO,No,422,,,
ADAMS,ADAMS - 001427,Supreme Court Retention - Christine Donohue,,YES,Yes,502,,,
ADAMS,ADAMS - 001427,Supreme Court Retention - Christine Donohue,,NO,No,509,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Christine Donohue,,YES,Yes,184,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Christine Donohue,,NO,No,314,,,
ADAMS,ADAMS - 001435,Supreme Court Retention - Christine Donohue,,YES,Yes,223,,,
ADAMS,ADAMS - 001435,Supreme Court Retention - Christine Donohue,,NO,No,253,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Christine Donohue,,YES,Yes,287,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Christine Donohue,,NO,No,339,,,
ADAMS,ADAMS - 001440,Supreme Court Retention - Christine Donohue,,YES,Yes,462,,,
ADAMS,ADAMS - 001440,Supreme Court Retention - Christine Donohue,,NO,No,308,,,
ADAMS,ADAMS - 001450,Supreme Court Retention - Christine Donohue,,YES,Yes,751,,,
ADAMS,ADAMS - 001450,Supreme Court Retention - Christine Donohue,,NO,No,598,,,
ADAMS,ADAMS - 001460,Supreme Court Retention - Christine Donohue,,YES,Yes,211,,,
ADAMS,ADAMS - 001460,Supreme Court Retention - Christine Donohue,,NO,No,299,,,
ADAMS,ADAMS - 001480,Supreme Court Retention - Christine Donohue,,YES,Yes,314,,,
ADAMS,ADAMS - 001480,Supreme Court Retention - Christine Donohue,,NO,No,504,,,
ADAMS,ADAMS - 001490,Supreme Court Retention - Christine Donohue,,YES,Yes,66,,,
ADAMS,ADAMS - 001490,Supreme Court Retention - Christine Donohue,,NO,No,45,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,90,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - Kevin M Dougherty,,NO,No,124,,,
ADAMS,ADAMS - 001020,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,114,,,
ADAMS,ADAMS - 001020,Supreme Court Retention - Kevin M Dougherty,,NO,No,115,,,
ADAMS,ADAMS - 001030,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,67,,,
ADAMS,ADAMS - 001030,Supreme Court Retention - Kevin M Dougherty,,NO,No,70,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,0.706616728983,,,
ADAMS,ADAMS - 001040,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,280.99791926774,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,1.295464003277,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Kevin M Dougherty,,NO,No,0.903870162162,,,
ADAMS,ADAMS - 001040,Supreme Court Retention - Kevin M Dougherty,,NO,No,359.43903454036,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - Kevin M Dougherty,,NO,No,1.657095297478,,,
ADAMS,ADAMS - 001050,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,139,,,
ADAMS,ADAMS - 001050,Supreme Court Retention - Kevin M Dougherty,,NO,No,145,,,
ADAMS,ADAMS - 001060,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,179,,,
ADAMS,ADAMS - 001060,Supreme Court Retention - Kevin M Dougherty,,NO,No,179,,,
ADAMS,ADAMS - 001070,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,314,,,
ADAMS,ADAMS - 001070,Supreme Court Retention - Kevin M Dougherty,,NO,No,420,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,1.91357444811,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,289.08642555189,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Kevin M Dougherty,,NO,No,1.78863316112,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,NO,No,270.21136683888,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,219,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,NO,No,254,,,
ADAMS,ADAMS - 001090,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,356,,,
ADAMS,ADAMS - 001090,Supreme Court Retention - Kevin M Dougherty,,NO,No,298,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,272,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - Kevin M Dougherty,,NO,No,364,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,250,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - Kevin M Dougherty,,NO,No,307,,,
ADAMS,ADAMS - 001110,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,461,,,
ADAMS,ADAMS - 001110,Supreme Court Retention - Kevin M Dougherty,,NO,No,270,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,223,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Kevin M Dougherty,,NO,No,265,,,
ADAMS,ADAMS - 001130,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,438,,,
ADAMS,ADAMS - 001130,Supreme Court Retention - Kevin M Dougherty,,NO,No,259,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,531,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Kevin M Dougherty,,NO,No,297,,,
ADAMS,ADAMS - 001150,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,201,,,
ADAMS,ADAMS - 001150,Supreme Court Retention - Kevin M Dougherty,,NO,No,231,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,93,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - Kevin M Dougherty,,NO,No,74,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,315,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - Kevin M Dougherty,,NO,No,410,,,
ADAMS,ADAMS - 001180,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,264,,,
ADAMS,ADAMS - 001180,Supreme Court Retention - Kevin M Dougherty,,NO,No,397,,,
ADAMS,ADAMS - 001190,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,123,,,
ADAMS,ADAMS - 001190,Supreme Court Retention - Kevin M Dougherty,,NO,No,208,,,
ADAMS,ADAMS - 001200,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,293,,,
ADAMS,ADAMS - 001200,Supreme Court Retention - Kevin M Dougherty,,NO,No,442,,,
ADAMS,ADAMS - 001220,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,276.898876404508,,,
ADAMS,ADAMS - 001210,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,127.101123595492,,,
ADAMS,ADAMS - 001220,Supreme Court Retention - Kevin M Dougherty,,NO,No,95.269662921353,,,
ADAMS,ADAMS - 001210,Supreme Court Retention - Kevin M Dougherty,,NO,No,43.730337078647,,,
ADAMS,ADAMS - 001230,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,408,,,
ADAMS,ADAMS - 001230,Supreme Court Retention - Kevin M Dougherty,,NO,No,86,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,2.255772646434,,,
ADAMS,ADAMS - 001250,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,163.092362344722,,,
ADAMS,ADAMS - 001240,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,215.426287744353,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,0.225577264491,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - Kevin M Dougherty,,NO,No,1.03611604495,,,
ADAMS,ADAMS - 001250,Supreme Court Retention - Kevin M Dougherty,,NO,No,74.91119005335,,,
ADAMS,ADAMS - 001240,Supreme Court Retention - Kevin M Dougherty,,NO,No,98.949082297275,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - Kevin M Dougherty,,NO,No,0.103611604425,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,331,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - Kevin M Dougherty,,NO,No,490,,,
ADAMS,ADAMS - 001270,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,264,,,
ADAMS,ADAMS - 001270,Supreme Court Retention - Kevin M Dougherty,,NO,No,353,,,
ADAMS,ADAMS - 001280,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,150,,,
ADAMS,ADAMS - 001280,Supreme Court Retention - Kevin M Dougherty,,NO,No,209,,,
ADAMS,ADAMS - 001300,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,56.9937369519,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,2.19206680581,,,
ADAMS,ADAMS - 001290,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,150.81419624208,,,
ADAMS,ADAMS - 001300,Supreme Court Retention - Kevin M Dougherty,,NO,No,114.53027139858,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Kevin M Dougherty,,NO,No,4.405010438342,,,
ADAMS,ADAMS - 001290,Supreme Court Retention - Kevin M Dougherty,,NO,No,303.064718162656,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,318,,,
ADAMS,ADAMS - 001310,Supreme Court Retention - Kevin M Dougherty,,NO,No,481,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,176.46802325586,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,3.53197674414,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - Kevin M Dougherty,,NO,No,195.095203488423,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - Kevin M Dougherty,,NO,No,3.904796511577,,,
ADAMS,ADAMS - 001330,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,159,,,
ADAMS,ADAMS - 001330,Supreme Court Retention - Kevin M Dougherty,,NO,No,222,,,
ADAMS,ADAMS - 001340,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,303,,,
ADAMS,ADAMS - 001340,Supreme Court Retention - Kevin M Dougherty,,NO,No,338,,,
ADAMS,ADAMS - 001350,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,157,,,
ADAMS,ADAMS - 001350,Supreme Court Retention - Kevin M Dougherty,,NO,No,129,,,
ADAMS,ADAMS - 001360,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,104,,,
ADAMS,ADAMS - 001360,Supreme Court Retention - Kevin M Dougherty,,NO,No,110,,,
ADAMS,ADAMS - 001370,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,374,,,
ADAMS,ADAMS - 001370,Supreme Court Retention - Kevin M Dougherty,,NO,No,558,,,
ADAMS,ADAMS - 001380,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,349,,,
ADAMS,ADAMS - 001380,Supreme Court Retention - Kevin M Dougherty,,NO,No,265,,,
ADAMS,ADAMS - 001385,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,336,,,
ADAMS,ADAMS - 001385,Supreme Court Retention - Kevin M Dougherty,,NO,No,371,,,
ADAMS,ADAMS - 001390,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,315,,,
ADAMS,ADAMS - 001390,Supreme Court Retention - Kevin M Dougherty,,NO,No,387,,,
ADAMS,ADAMS - 001400,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,158,,,
ADAMS,ADAMS - 001400,Supreme Court Retention - Kevin M Dougherty,,NO,No,241,,,
ADAMS,ADAMS - 001410,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,181,,,
ADAMS,ADAMS - 001410,Supreme Court Retention - Kevin M Dougherty,,NO,No,141,,,
ADAMS,ADAMS - 001425,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,387,,,
ADAMS,ADAMS - 001425,Supreme Court Retention - Kevin M Dougherty,,NO,No,424,,,
ADAMS,ADAMS - 001427,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,501,,,
ADAMS,ADAMS - 001427,Supreme Court Retention - Kevin M Dougherty,,NO,No,507,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,185,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Kevin M Dougherty,,NO,No,314,,,
ADAMS,ADAMS - 001435,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,226,,,
ADAMS,ADAMS - 001435,Supreme Court Retention - Kevin M Dougherty,,NO,No,250,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,296,,,
ADAMS,ADAMS - 001430,Supreme Court Retention - Kevin M Dougherty,,NO,No,327,,,
ADAMS,ADAMS - 001440,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,464,,,
ADAMS,ADAMS - 001440,Supreme Court Retention - Kevin M Dougherty,,NO,No,305,,,
ADAMS,ADAMS - 001450,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,757,,,
ADAMS,ADAMS - 001450,Supreme Court Retention - Kevin M Dougherty,,NO,No,596,,,
ADAMS,ADAMS - 001460,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,213,,,
ADAMS,ADAMS - 001460,Supreme Court Retention - Kevin M Dougherty,,NO,No,297,,,
ADAMS,ADAMS - 001480,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,321,,,
ADAMS,ADAMS - 001480,Supreme Court Retention - Kevin M Dougherty,,NO,No,497,,,
ADAMS,ADAMS - 001490,Supreme Court Retention - Kevin M Dougherty,,YES,Yes,65,,,
ADAMS,ADAMS - 001490,Supreme Court Retention - Kevin M Dougherty,,NO,No,47,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - David Wecht,,YES,Yes,90,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - David Wecht,,NO,No,125,,,
ADAMS,ADAMS - 001020,Supreme Court Retention - David Wecht,,YES,Yes,111,,,
ADAMS,ADAMS - 001020,Supreme Court Retention - David Wecht,,NO,No,117,,,
ADAMS,ADAMS - 001030,Supreme Court Retention - David Wecht,,YES,Yes,63,,,
ADAMS,ADAMS - 001030,Supreme Court Retention - David Wecht,,NO,No,74,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - David Wecht,,YES,Yes,0.696629213379,,,
ADAMS,ADAMS - 001040,Supreme Court Retention - David Wecht,,YES,Yes,277.02621722862,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - David Wecht,,YES,Yes,1.277153558001,,,
ADAMS,ADAMS - 001260,Supreme Court Retention - David Wecht,,NO,No,0.911360798865,,,
ADAMS,ADAMS - 001040,Supreme Court Retention - David Wecht,,NO,No,362.4178110697,,,
ADAMS,ADAMS - 001010,Supreme Court Retention - David Wecht,,NO,No,1.670828131435,,,
ADAMS,ADAMS - 001050,Supreme Court Retention - David Wecht,,YES,Yes,134,,,
ADAMS,ADAMS - 001050,Supreme Court Retention - David Wecht,,NO,No,148,,,
ADAMS,ADAMS - 001060,Supreme Court Retention - David Wecht,,YES,Yes,180,,,
ADAMS,ADAMS - 001060,Supreme Court Retention - David Wecht,,NO,No,174,,,
ADAMS,ADAMS - 001070,Supreme Court Retention - David Wecht,,YES,Yes,307,,,
ADAMS,ADAMS - 001070,Supreme Court Retention - David Wecht,,NO,No,424,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - David Wecht,,YES,Yes,1.90042273369,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - David Wecht,,YES,Yes,287.09957726631,,,
ADAMS,ADAMS - 001320,Supreme Court Retention - David Wecht,,NO,No,1.78863316112,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - David Wecht,,NO,No,270.21136683888,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - David Wecht,,YES,Yes,216,,,
ADAMS,ADAMS - 001080,Supreme Court Retention - David Wecht,,NO,No,254,,,
ADAMS,ADAMS - 001090,Supreme Court Retention - David Wecht,,YES,Yes,345,,,
ADAMS,ADAMS - 001090,Supreme Court Retention - David Wecht,,NO,No,304,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - David Wecht,,YES,Yes,274,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - David Wecht,,NO,No,360,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - David Wecht,,YES,Yes,245,,,
ADAMS,ADAMS - 001100,Supreme Court Retention - David Wecht,,NO,No,309,,,
ADAMS,ADAMS - 001110,Supreme Court Retention - David Wecht,,YES,Yes,458,,,
ADAMS,ADAMS - 001110,Supreme Court Retention - David Wecht,,NO,No,273,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - David Wecht,,YES,Yes,215,,,
ADAMS,ADAMS - 001120,Supreme Court Retention - David Wecht,,NO,No,270,,,
ADAMS,ADAMS - 001130,Supreme Court Retention - David Wecht,,YES,Yes,439,,,
ADAMS,ADAMS - 001130,Supreme Court Retention - David Wecht,,NO,No,253,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - David Wecht,,YES,Yes,520,,,
ADAMS,ADAMS - 001140,Supreme Court Retention - David Wecht,,NO,No,305,,,
ADAMS,ADAMS - 001150,Supreme Court Retention - David Wecht,,YES,Yes,202,,,
ADAMS,ADAMS - 001150,Supreme Court Retention - David Wecht,,NO,No,227,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - David Wecht,,YES,Yes,92,,,
ADAMS,ADAMS - 001160,Supreme Court Retention - David Wecht,,NO,No,75,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - David Wecht,,YES,Yes,319,,,
ADAMS,ADAMS - 001170,Supreme Court Retention - David Wecht,,NO,No,405,,,
