ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",250243,-0.0377,0.7931,0.1779,0.0291,217535,0.666,0.334,0.0879,0.0955,0.1416,0.0111,0.0014,
"2",260277,0.0009,0.792,0.1888,0.0192,188871,0.2706,0.7294,0.3673,0.2827,0.0921,0.0185,0.003,
"3",263993,0.0151,0.9387,0.0453,0.016,204185,0.1795,0.8205,0.184,0.5724,0.0767,0.0155,0.0028,
"4",268248,0.0315,0.8435,0.1333,0.0232,212481,0.3965,0.6035,0.0392,0.5234,0.0381,0.0133,0.001,
"5",267205,0.0275,0.5377,0.4369,0.0254,210597,0.628,0.372,0.1036,0.1401,0.1161,0.0102,0.0014,
"6",269699,0.0371,0.4741,0.4929,0.033,215917,0.8151,0.1849,0.0518,0.0427,0.0766,0.0102,0.0009,
"7",263697,0.014,0.8573,0.1186,0.0241,215610,0.3716,0.6284,0.0408,0.5205,0.0663,0.0127,0.0016,
"8",256726,-0.0128,0.8577,0.1234,0.0189,200429,0.2878,0.7122,0.0461,0.5782,0.0872,0.0139,0.0013,
"9",252137,-0.0304,0.5519,0.4137,0.0343,195996,0.7096,0.2904,0.072,0.1593,0.0474,0.0123,0.0008,
"10",269925,0.038,0.53,0.4313,0.0387,214007,0.8196,0.1804,0.0544,0.0567,0.0533,0.0114,0.0008,
"11",263931,0.0149,0.5146,0.4435,0.0419,202185,0.6037,0.3963,0.295,0.0922,0.0221,0.0209,0.0024,
"12",263688,0.014,0.5518,0.4108,0.0374,208067,0.7685,0.2315,0.0438,0.0623,0.113,0.0092,0.0009,
"13",262878,0.0109,0.4176,0.5349,0.0475,198795,0.7653,0.2347,0.1358,0.0698,0.0277,0.0136,0.0012,
"14",267292,0.0278,0.5157,0.4484,0.036,208118,0.6234,0.3766,0.2632,0.096,0.0285,0.0157,0.0016,
"15",260164,0.0004,0.5228,0.4365,0.0407,203095,0.6219,0.3781,0.0991,0.2048,0.0695,0.0153,0.0014,
"16",265055,0.0192,0.4101,0.5487,0.0412,208968,0.8458,0.1542,0.064,0.0346,0.0421,0.0111,0.0009,
"17",258156,-0.0073,0.6742,0.2936,0.0322,202679,0.7144,0.2856,0.0754,0.1083,0.0916,0.0109,0.0013,
"18",263814,0.0145,0.4987,0.4624,0.0389,211941,0.7279,0.2721,0.1422,0.0822,0.0404,0.0139,0.0012,
"19",253763,-0.0242,0.5532,0.407,0.0398,197187,0.7655,0.2345,0.0668,0.0866,0.0683,0.0115,0.0009,
"20",269942,0.038,0.3421,0.6251,0.0328,219947,0.8866,0.1134,0.0444,0.0377,0.012,0.0147,0.0009,
"21",258167,-0.0073,0.2693,0.6875,0.0432,210061,0.9373,0.0627,0.0117,0.0189,0.0074,0.0151,0.0007,
"22",251084,-0.0345,0.5075,0.4634,0.0291,202719,0.7995,0.2005,0.0925,0.0663,0.0346,0.0121,0.0012,
"23",263353,0.0127,0.2623,0.697,0.0407,209998,0.9035,0.0965,0.0198,0.0406,0.0123,0.0176,0.0008,
"24",262737,0.0103,0.4462,0.5101,0.0437,207483,0.8386,0.1614,0.037,0.0668,0.0426,0.0115,0.0008,
"25",265569,0.0212,0.3474,0.6102,0.0424,220681,0.9001,0.0999,0.0219,0.0271,0.0297,0.0133,0.0018,
"26",255232,-0.0185,0.572,0.3947,0.0333,199322,0.6692,0.3308,0.0419,0.1931,0.0857,0.0106,0.0011,
"27",260244,0.0007,0.2842,0.6768,0.039,209987,0.9178,0.0822,0.0298,0.0221,0.0144,0.0127,0.001,
"28",262475,0.0093,0.3029,0.6535,0.0437,206734,0.8766,0.1234,0.042,0.0442,0.0187,0.0158,0.0008,
"29",264845,0.0184,0.2942,0.673,0.0329,213319,0.8337,0.1663,0.1155,0.0364,0.0083,0.0119,0.0011,
"30",249843,-0.0393,0.2252,0.7417,0.0331,200464,0.9305,0.0695,0.0149,0.0269,0.0077,0.0133,0.0007,
"31",259208,-0.0033,0.3862,0.5687,0.0451,203824,0.7814,0.2186,0.0931,0.0909,0.024,0.0156,0.0013,
"32",252099,-0.0306,0.2571,0.7188,0.024,207164,0.9262,0.0738,0.0105,0.036,0.0045,0.0142,0.0009,
"33",260301,0.0009,0.2703,0.6926,0.0371,203969,0.8815,0.1185,0.0561,0.0323,0.0124,0.0163,0.0009,
"34",266501,0.0248,0.3358,0.6217,0.0425,209658,0.8727,0.1273,0.0301,0.0327,0.0472,0.0136,0.0012,
"35",260141,0.0003,0.322,0.6428,0.0353,213721,0.8853,0.1147,0.0243,0.0382,0.0339,0.0124,0.0006,
"36",269182,0.0351,0.3572,0.5904,0.0523,210761,0.8656,0.1344,0.0613,0.0322,0.0304,0.0105,0.0008,
"37",248858,-0.0431,0.4392,0.5255,0.0353,195775,0.8709,0.1291,0.0213,0.0337,0.0574,0.0096,0.0008,
"38",251647,-0.0323,0.5044,0.4573,0.0383,202526,0.8532,0.1468,0.0184,0.0745,0.0376,0.0102,0.0007,
"39",261704,0.0063,0.3237,0.6443,0.032,213471,0.9288,0.0712,0.0126,0.0255,0.0137,0.0109,0.0005,
"40",256698,-0.0129,0.4542,0.5116,0.0342,206513,0.7417,0.2583,0.1086,0.1165,0.0235,0.0167,0.0011,
"41",254701,-0.0206,0.2898,0.6774,0.0328,207232,0.93,0.07,0.0108,0.0302,0.0071,0.0133,0.0006,
"42",250536,-0.0366,0.6248,0.3355,0.0398,206933,0.7638,0.2362,0.0289,0.1477,0.0445,0.0131,0.001,
"43",251870,-0.0315,0.749,0.2176,0.0334,213287,0.6331,0.3669,0.0307,0.2471,0.0766,0.0124,0.001,
"44",264849,0.0184,0.4973,0.4604,0.0423,204506,0.8122,0.1878,0.0431,0.0492,0.0777,0.0113,0.0009,
"45",249661,-0.04,0.5052,0.4648,0.0301,201662,0.7792,0.2208,0.0185,0.1499,0.0371,0.0135,0.0009,
"46",250466,-0.0369,0.346,0.6185,0.0355,203117,0.9096,0.0904,0.0156,0.0398,0.0115,0.014,0.0009,
"47",256105,-0.0152,0.3693,0.5945,0.0361,204521,0.8914,0.1086,0.0179,0.0524,0.0149,0.0144,0.0008,
"48",269151,0.035,0.295,0.6633,0.0417,208579,0.861,0.139,0.0852,0.0267,0.0172,0.011,0.0013,
"49",261100,0.004,0.4759,0.4798,0.0442,207211,0.8369,0.1631,0.0356,0.0801,0.0265,0.0147,0.0007,
"50",263540,0.0134,0.3347,0.6278,0.0374,211740,0.9081,0.0919,0.0125,0.0474,0.0072,0.0154,0.0008,
"",260054,0.0811,0.4785,0.4858,0.0357,207071,0.7615,0.2385,0.068,0.1148,0.0434,0.0132,0.0011,
