ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"40",66305,0.0352,0.3738,0.6262,0,52029,0.9152,0.0848,0.0174,0.014,0.0383,0.0082,0.0007,
"41",64434,0.006,0.4541,0.5459,0,50343,0.8045,0.1955,0.099,0.051,0.0395,0.0112,0.0006,
"42",63959,-0.0015,0.5249,0.4751,0,50301,0.8768,0.1232,0.0266,0.0252,0.0567,0.0087,0.0007,
"43",64434,0.006,0.3092,0.6908,0,48259,0.8847,0.1153,0.0573,0.0234,0.024,0.0107,0.0011,
"44",66419,0.0369,0.4251,0.5749,0,52489,0.8664,0.1336,0.0287,0.0475,0.0376,0.0108,0.0008,
"45",65880,0.0285,0.5273,0.4727,0,53915,0.8228,0.1772,0.0233,0.1025,0.035,0.013,0.0008,
"46",66666,0.0408,0.4375,0.5625,0,52409,0.8881,0.1119,0.0165,0.0364,0.0413,0.0107,0.0009,
"47",64984,0.0145,0.402,0.598,0,50675,0.8272,0.1728,0.0622,0.0701,0.0267,0.0156,0.0008,
"48",65851,0.0281,0.4344,0.5656,0,53599,0.8876,0.1124,0.0172,0.0624,0.0106,0.0151,0.001,
"49",62983,-0.0167,0.7011,0.2989,0,48031,0.4674,0.5326,0.343,0.1683,0.0437,0.0197,0.0022,
"50",66562,0.0392,0.4643,0.5357,0,55021,0.9076,0.0924,0.0141,0.0439,0.0076,0.017,0.0011,
"51",65033,0.0153,0.4795,0.5205,0,52483,0.9004,0.0996,0.011,0.0542,0.0056,0.0165,0.002,
"52",63125,-0.0145,0.4342,0.5658,0,52225,0.9172,0.0828,0.0092,0.0459,0.0034,0.0148,0.0007,
"53",64733,0.0106,0.5485,0.4515,0,51362,0.6996,0.3004,0.0667,0.0619,0.1588,0.0121,0.0014,
"54",63471,-0.0091,0.6968,0.3032,0,48671,0.5372,0.4628,0.1814,0.227,0.0511,0.021,0.0018,
"55",66435,0.0372,0.3809,0.6191,0,54193,0.8946,0.1054,0.0127,0.0505,0.0228,0.0112,0.0008,
"56",64562,0.008,0.356,0.644,0,51743,0.9362,0.0638,0.0118,0.023,0.0102,0.0108,0.0005,
"57",66577,0.0394,0.3688,0.6312,0,55373,0.9219,0.0781,0.0143,0.0324,0.0127,0.012,0.0007,
"58",64556,0.0079,0.4238,0.5762,0,52117,0.927,0.073,0.0115,0.0321,0.0078,0.0108,0.0003,
"59",66601,0.0398,0.3599,0.6401,0,55022,0.952,0.048,0.0098,0.0114,0.006,0.0118,0.0004,
"60",64259,0.0032,0.3679,0.6321,0,52158,0.9479,0.0521,0.0065,0.0179,0.0041,0.0138,0.0005,
"61",63924,-0.002,0.5096,0.4904,0,51626,0.7805,0.2195,0.0291,0.0589,0.119,0.0072,0.0007,
"62",64920,0.0135,0.4308,0.5692,0,54466,0.8999,0.1001,0.0192,0.0458,0.0153,0.0125,0.0007,
"63",65048,0.0155,0.2958,0.7042,0,52156,0.9515,0.0485,0.0081,0.0138,0.0057,0.0134,0.0007,
"64",62365,-0.0263,0.3665,0.6335,0,49002,0.9458,0.0542,0.0086,0.0112,0.0052,0.0178,0.0006,
"65",61937,-0.033,0.4,0.6,0,51773,0.9185,0.0815,0.0139,0.0347,0.0054,0.0159,0.0007,
"66",62378,-0.0261,0.2708,0.7292,0,48506,0.9593,0.0407,0.0071,0.0049,0.0036,0.0147,0.0006,
"67",61546,-0.0391,0.3273,0.6727,0,49212,0.9299,0.0701,0.0133,0.0208,0.0073,0.017,0.0008,
"68",63772,-0.0044,0.3225,0.6775,0,50456,0.945,0.055,0.0119,0.0096,0.0058,0.0195,0.0007,
"69",63457,-0.0093,0.2629,0.7371,0,53964,0.9305,0.0695,0.0127,0.0348,0.0043,0.0108,0.0006,
"70",65364,0.0205,0.5093,0.4907,0,54408,0.761,0.239,0.0449,0.111,0.0708,0.0093,0.0008,
"71",62849,-0.0188,0.3751,0.6249,0,51656,0.9336,0.0664,0.0133,0.0237,0.0093,0.0115,0.0006,
"72",64105,0.0008,0.4441,0.5559,0,51307,0.8894,0.1106,0.0172,0.0691,0.0071,0.0132,0.0007,
"73",61454,-0.0406,0.3857,0.6143,0,51918,0.9061,0.0939,0.0357,0.0351,0.0052,0.0128,0.0003,
"74",64829,0.0121,0.581,0.419,0,48711,0.686,0.314,0.0907,0.191,0.0194,0.0189,0.001,
"75",63767,-0.0045,0.3694,0.6306,0,51415,0.9504,0.0496,0.0144,0.0055,0.0076,0.013,0.0007,
"76",62712,-0.0209,0.4089,0.5911,0,49529,0.9248,0.0752,0.0208,0.0215,0.0142,0.0138,0.0009,
"77",61876,-0.034,0.5282,0.4718,0,52470,0.7572,0.2428,0.0386,0.0391,0.1501,0.0107,0.0012,
"78",62267,-0.0279,0.2177,0.7823,0,49798,0.9581,0.0419,0.0087,0.0077,0.0045,0.0162,0.0007,
"79",63269,-0.0122,0.4003,0.5997,0,50856,0.9104,0.0896,0.0138,0.0391,0.0103,0.0158,0.0009,
"80",62295,-0.0274,0.2709,0.7291,0,49537,0.9561,0.0439,0.0092,0.008,0.0086,0.0114,0.0008,
"81",64708,0.0102,0.3036,0.6964,0,52883,0.9054,0.0946,0.0184,0.0495,0.0074,0.0132,0.0006,
"82",62294,-0.0275,0.5225,0.4775,0,57280,0.8227,0.1773,0.0408,0.0591,0.0617,0.0101,0.0041,
"83",63798,-0.004,0.3937,0.6063,0,51823,0.8095,0.1905,0.035,0.1227,0.0138,0.017,0.001,
"84",64134,0.0013,0.2794,0.7206,0,51333,0.9487,0.0513,0.0096,0.0104,0.0073,0.0165,0.0008,
"85",66424,0.037,0.3222,0.6778,0,52523,0.9354,0.0646,0.0206,0.0166,0.0146,0.0101,0.0008,
"86",64092,0.0006,0.2976,0.7024,0,50003,0.9416,0.0584,0.021,0.0106,0.0062,0.016,0.0008,
"87",66300,0.0351,0.3609,0.6391,0,52746,0.8442,0.1558,0.0325,0.0352,0.0719,0.0111,0.0012,
"88",64646,0.0093,0.4174,0.5826,0,52908,0.8071,0.1929,0.0434,0.0568,0.078,0.0112,0.0015,
"89",66531,0.0387,0.3351,0.6649,0,51868,0.8109,0.1891,0.0978,0.064,0.0156,0.018,0.0013,
"90",64923,0.0136,0.2806,0.7194,0,50370,0.9206,0.0794,0.023,0.0256,0.0103,0.0152,0.0005,
"91",65612,0.0243,0.3811,0.6189,0,53116,0.8947,0.1053,0.0447,0.0247,0.0151,0.0168,0.0011,
"92",66531,0.0387,0.3256,0.6744,0,52237,0.9183,0.0817,0.0282,0.0189,0.0137,0.0151,0.0011,
"93",65319,0.0198,0.3503,0.6497,0,51415,0.8753,0.1247,0.0364,0.0485,0.0226,0.0147,0.0009,
"94",63281,-0.012,0.3625,0.6375,0,49493,0.8853,0.1147,0.033,0.0417,0.0198,0.0162,0.0008,
"95",66193,0.0334,0.6715,0.3285,0,49026,0.5136,0.4864,0.2568,0.2231,0.0172,0.0188,0.0016,
"96",63476,-0.009,0.5454,0.4546,0,50909,0.7344,0.2656,0.1277,0.0784,0.0591,0.0109,0.0011,
"97",65859,0.0282,0.3584,0.6416,0,51953,0.853,0.147,0.0667,0.0374,0.0321,0.0112,0.001,
"98",66784,0.0426,0.3389,0.6611,0,52741,0.8992,0.1008,0.0423,0.0245,0.0187,0.012,0.001,
"99",64103,0.0008,0.3095,0.6905,0,47904,0.9207,0.0793,0.0356,0.0167,0.0166,0.0089,0.0009,
"100",64207,0.0024,0.2879,0.7121,0,45565,0.934,0.066,0.0316,0.0145,0.0058,0.0121,0.0007,
"101",65422,0.0214,0.4156,0.5844,0,50380,0.7209,0.2791,0.2177,0.0472,0.0179,0.0116,0.0017,
"102",65771,0.0268,0.3071,0.6929,0,51201,0.9168,0.0832,0.0371,0.0156,0.0155,0.0107,0.0011,
"103",64346,0.0046,0.6248,0.3752,0,50946,0.6224,0.3776,0.0966,0.2216,0.0533,0.017,0.0016,
"104",65491,0.0225,0.6725,0.3275,0,48922,0.427,0.573,0.1813,0.3204,0.0767,0.02,0.0019,
"105",62825,-0.0192,0.5881,0.4119,0,49619,0.5822,0.4178,0.0722,0.2373,0.1046,0.0132,0.0013,
"106",66872,0.044,0.3968,0.6032,0,53022,0.8158,0.1842,0.0651,0.0496,0.0555,0.0133,0.0014,
"107",65921,0.0292,0.393,0.607,0,53951,0.9254,0.0746,0.0232,0.0316,0.0058,0.0113,0.0007,
"108",65258,0.0188,0.3832,0.6168,0,51636,0.9104,0.0896,0.0355,0.0205,0.0163,0.0143,0.0014,
"109",64825,0.0121,0.433,0.567,0,53098,0.9209,0.0791,0.0281,0.0186,0.0153,0.0135,0.001,
"110",63536,-0.0081,0.416,0.584,0,50278,0.9324,0.0676,0.0145,0.0117,0.0107,0.0202,0.001,
"111",65251,0.0187,0.3883,0.6117,0,53980,0.909,0.091,0.027,0.0301,0.0081,0.0163,0.0006,
"112",62766,-0.0201,0.6684,0.3316,0,50663,0.9114,0.0886,0.0327,0.0229,0.0172,0.0113,0.0006,
"113",62709,-0.021,0.6616,0.3384,0,49841,0.7377,0.2623,0.1149,0.0721,0.0633,0.0147,0.0015,
"114",62413,-0.0256,0.6091,0.3909,0,49932,0.8563,0.1437,0.0616,0.0422,0.0313,0.0103,0.001,
"115",62673,-0.0215,0.6035,0.3965,0,49046,0.584,0.416,0.1796,0.208,0.03,0.0199,0.0021,
"116",63945,-0.0017,0.4824,0.5176,0,50477,0.5744,0.4256,0.368,0.0703,0.0096,0.0117,0.0022,
"117",61755,-0.0359,0.3933,0.6067,0,50505,0.9284,0.0716,0.0344,0.0106,0.0098,0.0126,0.0007,
"118",61770,-0.0356,0.6024,0.3976,0,50480,0.9108,0.0892,0.0389,0.023,0.014,0.0098,0.0009,
"119",61334,-0.0424,0.5609,0.4391,0,48592,0.8702,0.1298,0.0494,0.05,0.0168,0.0135,0.001,
"120",61645,-0.0376,0.5178,0.4822,0,51894,0.8949,0.1051,0.0306,0.0463,0.0151,0.0093,0.0009,
"121",61466,-0.0404,0.628,0.372,0,49789,0.6966,0.3034,0.1562,0.1261,0.0241,0.015,0.0017,
"122",64866,0.0127,0.4611,0.5389,0,52290,0.9089,0.0911,0.0431,0.0213,0.0081,0.0141,0.0009,
"123",65886,0.0286,0.483,0.517,0,53439,0.9077,0.0923,0.0353,0.0347,0.0088,0.0116,0.0008,
"124",64846,0.0124,0.3917,0.6083,0,53853,0.9031,0.0969,0.0401,0.0335,0.0108,0.0105,0.0006,
"125",64693,0.01,0.3747,0.6253,0,51403,0.8891,0.1109,0.0246,0.041,0.0303,0.012,0.0009,
"126",63936,-0.0018,0.5995,0.4005,0,48309,0.5729,0.4271,0.3323,0.0909,0.0178,0.0218,0.003,
"127",62627,-0.0223,0.7276,0.2724,0,45539,0.3603,0.6397,0.5207,0.1409,0.0154,0.0273,0.003,
"128",62731,-0.0206,0.4341,0.5659,0,49552,0.8834,0.1166,0.041,0.0371,0.022,0.0136,0.0008,
"129",63444,-0.0095,0.5944,0.4056,0,47862,0.5289,0.4711,0.3438,0.113,0.031,0.0256,0.0026,
"130",65179,0.0176,0.4195,0.5805,0,52613,0.9246,0.0754,0.036,0.0147,0.0094,0.0117,0.0007,
"131",65219,0.0182,0.4295,0.5705,0,51169,0.8868,0.1132,0.0403,0.0269,0.0293,0.0106,0.0009,
"132",63677,-0.0059,0.53,0.47,0,50976,0.6882,0.3118,0.1514,0.0841,0.0755,0.0113,0.0009,
"133",65425,0.0214,0.588,0.412,0,52515,0.6972,0.3028,0.1804,0.0895,0.0362,0.015,0.0015,
"134",62882,-0.0183,0.6353,0.3647,0,47941,0.4882,0.5118,0.3836,0.1236,0.0267,0.0182,0.0016,
"135",65793,0.0272,0.6306,0.3694,0,53097,0.6212,0.3788,0.2364,0.092,0.0498,0.015,0.0019,
"136",63648,-0.0063,0.612,0.388,0,50429,0.6787,0.3213,0.1545,0.1267,0.0337,0.0175,0.0011,
"137",65856,0.0282,0.489,0.511,0,53203,0.7912,0.2088,0.0855,0.0583,0.0549,0.0099,0.001,
"138",66215,0.0338,0.4449,0.5551,0,53204,0.8674,0.1326,0.0525,0.0379,0.0254,0.0131,0.0006,
"139",63297,-0.0118,0.404,0.596,0,52073,0.8815,0.1185,0.0585,0.023,0.0154,0.0179,0.0007,
"140",61806,-0.0351,0.6229,0.3771,0,48238,0.7886,0.2114,0.0629,0.0855,0.0444,0.0159,0.001,
"141",64322,0.0042,0.6629,0.3371,0,50777,0.7341,0.2659,0.0984,0.113,0.0382,0.018,0.0008,
"142",65233,0.0184,0.5139,0.4861,0,52596,0.8518,0.1482,0.0358,0.0418,0.0567,0.0095,0.0008,
"143",65742,0.0264,0.4362,0.5638,0,51328,0.889,0.111,0.0396,0.0194,0.0334,0.0104,0.0008,
"144",65208,0.018,0.4827,0.5173,0,52141,0.8304,0.1696,0.0617,0.0303,0.0638,0.01,0.0012,
"145",63152,-0.0141,0.4407,0.5593,0,50522,0.9001,0.0999,0.0365,0.0218,0.0233,0.0119,0.0013,
"146",65008,0.0149,0.5518,0.4482,0,49830,0.77,0.23,0.0545,0.1299,0.0326,0.0153,0.0015,
"147",65711,0.0259,0.4198,0.5802,0,50726,0.8871,0.1129,0.0276,0.0337,0.035,0.0105,0.0006,
"148",63587,-0.0073,0.6473,0.3527,0,48494,0.8148,0.1852,0.0331,0.0534,0.0854,0.0061,0.0007,
"149",64410,0.0056,0.6107,0.3893,0,51980,0.7008,0.2992,0.0566,0.0926,0.139,0.0108,0.0015,
"150",63779,-0.0043,0.5085,0.4915,0,50478,0.7751,0.2249,0.036,0.0611,0.1148,0.0096,0.0009,
"151",63765,-0.0045,0.5391,0.4609,0,50517,0.7691,0.2309,0.0412,0.0609,0.1163,0.008,0.0007,
"152",61386,-0.0416,0.5735,0.4265,0,48131,0.7654,0.2346,0.044,0.1103,0.068,0.0111,0.0007,
"153",62313,-0.0272,0.6041,0.3959,0,48654,0.7922,0.2078,0.0362,0.1006,0.06,0.0086,0.0009,
"154",63038,-0.0158,0.7512,0.2488,0,50036,0.6012,0.3988,0.0479,0.2796,0.0648,0.0107,0.0006,
"155",64311,0.004,0.4893,0.5107,0,48677,0.805,0.195,0.0387,0.0466,0.0946,0.0089,0.0008,
"156",66169,0.033,0.5346,0.4654,0,54406,0.8158,0.1842,0.0584,0.0715,0.044,0.0091,0.0008,
"157",62988,-0.0166,0.4864,0.5136,0,47995,0.8029,0.1971,0.0276,0.03,0.1257,0.0061,0.0005,
"158",62792,-0.0197,0.4947,0.5053,0,47658,0.7611,0.2389,0.1335,0.0475,0.0432,0.0127,0.0011,
"159",61801,-0.0352,0.7731,0.2269,0,47752,0.4435,0.5565,0.0747,0.4563,0.0221,0.0163,0.0009,
"160",63956,-0.0015,0.4474,0.5526,0,50134,0.831,0.169,0.0268,0.0441,0.0844,0.0092,0.0006,
"161",63804,-0.0039,0.5532,0.4468,0,49643,0.7977,0.2023,0.0285,0.1196,0.0392,0.0115,0.0011,
"162",64947,0.014,0.6051,0.3949,0,50724,0.7081,0.2919,0.0294,0.2134,0.0358,0.0137,0.0013,
"163",63755,-0.0046,0.5886,0.4114,0,49593,0.6338,0.3662,0.0374,0.2674,0.0512,0.0117,0.001,
"164",63129,-0.0144,0.7909,0.2091,0,47429,0.2649,0.7351,0.0817,0.4825,0.1696,0.015,0.0016,
"165",62800,-0.0196,0.5333,0.4667,0,49626,0.8409,0.1591,0.026,0.0483,0.0707,0.0068,0.0009,
"166",63050,-0.0157,0.553,0.447,0,48622,0.8584,0.1416,0.0243,0.0368,0.0693,0.0055,0.0008,
"167",63435,-0.0096,0.4948,0.5052,0,49295,0.75,0.25,0.0427,0.0388,0.1543,0.009,0.0007,
"168",62978,-0.0168,0.469,0.531,0,51280,0.8361,0.1639,0.0276,0.0387,0.0855,0.0053,0.0008,
"169",64977,0.0144,0.3498,0.6502,0,51034,0.8911,0.1089,0.0417,0.0318,0.0141,0.0174,0.0008,
"170",62661,-0.0217,0.5548,0.4452,0,49993,0.7341,0.2659,0.0643,0.0761,0.1153,0.0085,0.0013,
"171",65554,0.0234,0.3322,0.6678,0,50874,0.9467,0.0533,0.0157,0.0124,0.0068,0.0131,0.0006,
"172",64450,0.0062,0.5774,0.4226,0,51165,0.6258,0.3742,0.0854,0.1,0.1718,0.0078,0.0008,
"173",62913,-0.0178,0.6269,0.3731,0,49380,0.5834,0.4166,0.1377,0.2069,0.0652,0.0115,0.0018,
"174",62812,-0.0194,0.6197,0.3803,0,49735,0.6191,0.3809,0.0941,0.1443,0.1243,0.0109,0.0015,
"175",62108,-0.0304,0.803,0.197,0,55353,0.7147,0.2853,0.0621,0.0832,0.1297,0.0094,0.0011,
"176",62863,-0.0186,0.4966,0.5034,0,50710,0.7756,0.2244,0.0986,0.0893,0.0211,0.0168,0.0006,
"177",62232,-0.0284,0.7354,0.2646,0,47666,0.5806,0.4194,0.183,0.1942,0.0411,0.0172,0.0026,
"178",65518,0.0229,0.4221,0.5779,0,52045,0.8993,0.1007,0.023,0.0131,0.0504,0.0071,0.0007,
"179",61563,-0.0389,0.9231,0.0769,0,44131,0.1314,0.8686,0.3474,0.465,0.0853,0.0212,0.0033,
"180",62540,-0.0236,0.9182,0.0818,0,44163,0.1522,0.8478,0.6056,0.2422,0.0428,0.0227,0.0036,
"181",62079,-0.0308,0.9467,0.0533,0,52716,0.3758,0.6242,0.1215,0.3919,0.111,0.0131,0.0041,
"182",66317,0.0354,0.832,0.168,0,60165,0.7066,0.2934,0.0629,0.0871,0.1312,0.01,0.0008,
"183",66148,0.0327,0.4407,0.5593,0,52999,0.8949,0.1051,0.0538,0.0247,0.013,0.0114,0.0009,
"184",64108,0.0009,0.7477,0.2523,0,51669,0.6072,0.3928,0.1274,0.0637,0.1957,0.0145,0.0019,
"185",61863,-0.0342,0.7796,0.2204,0,48042,0.396,0.604,0.0396,0.4802,0.0818,0.0098,0.0014,
"186",62436,-0.0252,0.944,0.056,0,49985,0.3443,0.6557,0.0634,0.4576,0.1323,0.0154,0.0016,
"187",66296,0.035,0.4231,0.5769,0,51569,0.8326,0.1674,0.0623,0.0385,0.0553,0.0104,0.0007,
"188",61778,-0.0355,0.9398,0.0602,0,53291,0.3641,0.6359,0.0629,0.3884,0.1824,0.0129,0.0015,
"189",61876,-0.034,0.6023,0.3977,0,49419,0.6107,0.3893,0.1683,0.1808,0.0387,0.0186,0.0016,
"190",61771,-0.0356,0.9834,0.0166,0,48635,0.0824,0.9176,0.0386,0.8554,0.0296,0.0132,0.0017,
"191",62629,-0.0222,0.9771,0.0229,0,46806,0.0504,0.9496,0.0315,0.8933,0.0307,0.0141,0.0012,
"192",61419,-0.0411,0.9693,0.0307,0,47688,0.097,0.903,0.0287,0.8539,0.0258,0.0141,0.0014,
"193",64302,0.0039,0.3532,0.6468,0,50501,0.8845,0.1155,0.0621,0.0208,0.0152,0.0146,0.0007,
"194",62236,-0.0284,0.7149,0.2851,0,54094,0.7424,0.2576,0.0492,0.1433,0.0546,0.0122,0.0017,
"195",62205,-0.0288,0.9425,0.0575,0,50360,0.3749,0.6251,0.0532,0.523,0.0473,0.0137,0.002,
"196",65953,0.0297,0.3622,0.6378,0,52488,0.8829,0.1171,0.0415,0.044,0.0141,0.0156,0.0012,
"197",62586,-0.0229,0.965,0.035,0,45621,0.08,0.92,0.6081,0.3171,0.0402,0.0228,0.004,
"198",63729,-0.0051,0.9777,0.0223,0,48685,0.0542,0.9458,0.0795,0.8164,0.0579,0.0157,0.0017,
"199",64111,0.0009,0.4051,0.5949,0,50848,0.8678,0.1322,0.0345,0.0535,0.0277,0.0145,0.0013,
"200",65563,0.0236,0.9739,0.0261,0,53506,0.1764,0.8236,0.0274,0.7801,0.0169,0.0155,0.0012,
"201",66430,0.0371,0.9849,0.0151,0,51558,0.1012,0.8988,0.0407,0.8398,0.023,0.0155,0.0015,
"202",64695,0.01,0.7475,0.2525,0,46656,0.3194,0.6806,0.2505,0.2147,0.1951,0.0136,0.0018,
"203",65519,0.0229,0.8578,0.1422,0,48632,0.1867,0.8133,0.2155,0.4632,0.1402,0.0139,0.0029,
"",64053,0.0865,0.5272,0.4728,0,51003,0.7615,0.2385,0.068,0.1148,0.0434,0.0132,0.0011,
