county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
NORTHAMPTON,NORTHAMPTON - 0951200,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,79,,,
NORTHAMPTON,NORTHAMPTON - 0951210,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,155,,,
NORTHAMPTON,NORTHAMPTON - 0951210,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,135,,,
NORTHAMPTON,NORTHAMPTON - 0951220,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,490,,,
NORTHAMPTON,NORTHAMPTON - 0951220,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,372,,,
NORTHAMPTON,NORTHAMPTON - 0951230,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,327,,,
NORTHAMPTON,NORTHAMPTON - 0951230,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,252,,,
NORTHAMPTON,NORTHAMPTON - 0951240,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,187,,,
NORTHAMPTON,NORTHAMPTON - 0951240,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,124,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,447,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,320,,,
NORTHAMPTON,NORTHAMPTON - 0951260,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,101.956187548095,,,
NORTHAMPTON,NORTHAMPTON - 0951140,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,1.023827824767,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,8.019984627249,,,
NORTHAMPTON,NORTHAMPTON - 0951260,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,87.259800153775,,,
NORTHAMPTON,NORTHAMPTON - 0951140,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,0.876249039215,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,6.863950807105,,,
NORTHAMPTON,NORTHAMPTON - 0951270,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,90,,,
NORTHAMPTON,NORTHAMPTON - 0951270,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,42,,,
NORTHAMPTON,NORTHAMPTON - 0951280,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,241,,,
NORTHAMPTON,NORTHAMPTON - 0951280,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,175,,,
NORTHAMPTON,NORTHAMPTON - 0951290,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,219,,,
NORTHAMPTON,NORTHAMPTON - 0951290,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,149,,,
NORTHAMPTON,NORTHAMPTON - 0951300,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,217,,,
NORTHAMPTON,NORTHAMPTON - 0951300,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,161,,,
NORTHAMPTON,NORTHAMPTON - 0951310,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,178,,,
NORTHAMPTON,NORTHAMPTON - 0951310,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,114,,,
NORTHAMPTON,NORTHAMPTON - 0951320,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,155,,,
NORTHAMPTON,NORTHAMPTON - 0951320,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,91,,,
NORTHAMPTON,NORTHAMPTON - 0951330,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,117,,,
NORTHAMPTON,NORTHAMPTON - 0951330,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,75,,,
NORTHAMPTON,NORTHAMPTON - 0951340,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,198,,,
NORTHAMPTON,NORTHAMPTON - 0951340,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,132,,,
NORTHAMPTON,NORTHAMPTON - 0951350,Commonwealth Court Retention - Renee Cohn Jubelirer,,YES,Yes,251,,,
NORTHAMPTON,NORTHAMPTON - 0951350,Commonwealth Court Retention - Renee Cohn Jubelirer,,NO,No,161,,,
NORTHAMPTON,NORTHAMPTON - 095010,Commonwealth Court,,DEM,David Lee Spurgeon,297,,,
NORTHAMPTON,NORTHAMPTON - 095010,Commonwealth Court,,DEM,David Lee Spurgeon,276.068166089895,,,
NORTHAMPTON,NORTHAMPTON - 095960,Commonwealth Court,,DEM,David Lee Spurgeon,12.021799307874,,,
NORTHAMPTON,NORTHAMPTON - 095970,Commonwealth Court,,DEM,David Lee Spurgeon,24.910034602231,,,
NORTHAMPTON,NORTHAMPTON - 095020,Commonwealth Court,,DEM,David Lee Spurgeon,84,,,
NORTHAMPTON,NORTHAMPTON - 095030,Commonwealth Court,,DEM,David Lee Spurgeon,80,,,
NORTHAMPTON,NORTHAMPTON - 095040,Commonwealth Court,,DEM,David Lee Spurgeon,83,,,
NORTHAMPTON,NORTHAMPTON - 095050,Commonwealth Court,,DEM,David Lee Spurgeon,75,,,
NORTHAMPTON,NORTHAMPTON - 095060,Commonwealth Court,,DEM,David Lee Spurgeon,181,,,
NORTHAMPTON,NORTHAMPTON - 095070,Commonwealth Court,,DEM,David Lee Spurgeon,50.004680187228,,,
NORTHAMPTON,NORTHAMPTON - 095080,Commonwealth Court,,DEM,David Lee Spurgeon,63.995319812772,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,5.62375580625,,,
NORTHAMPTON,NORTHAMPTON - 095330,Commonwealth Court,,DEM,David Lee Spurgeon,50.464499004675,,,
NORTHAMPTON,NORTHAMPTON - 095350,Commonwealth Court,,DEM,David Lee Spurgeon,18.91174518915,,,
NORTHAMPTON,NORTHAMPTON - 095090,Commonwealth Court,,DEM,David Lee Spurgeon,119,,,
NORTHAMPTON,NORTHAMPTON - 095100,Commonwealth Court,,DEM,David Lee Spurgeon,132,,,
NORTHAMPTON,NORTHAMPTON - 095115,Commonwealth Court,,DEM,David Lee Spurgeon,126,,,
NORTHAMPTON,NORTHAMPTON - 095130,Commonwealth Court,,DEM,David Lee Spurgeon,94,,,
NORTHAMPTON,NORTHAMPTON - 095140,Commonwealth Court,,DEM,David Lee Spurgeon,260,,,
NORTHAMPTON,NORTHAMPTON - 095150,Commonwealth Court,,DEM,David Lee Spurgeon,235,,,
NORTHAMPTON,NORTHAMPTON - 095160,Commonwealth Court,,DEM,David Lee Spurgeon,215,,,
NORTHAMPTON,NORTHAMPTON - 095170,Commonwealth Court,,DEM,David Lee Spurgeon,94,,,
NORTHAMPTON,NORTHAMPTON - 095180,Commonwealth Court,,DEM,David Lee Spurgeon,118,,,
NORTHAMPTON,NORTHAMPTON - 095190,Commonwealth Court,,DEM,David Lee Spurgeon,237,,,
NORTHAMPTON,NORTHAMPTON - 095200,Commonwealth Court,,DEM,David Lee Spurgeon,336,,,
NORTHAMPTON,NORTHAMPTON - 095210,Commonwealth Court,,DEM,David Lee Spurgeon,477,,,
NORTHAMPTON,NORTHAMPTON - 095220,Commonwealth Court,,DEM,David Lee Spurgeon,343,,,
NORTHAMPTON,NORTHAMPTON - 095230,Commonwealth Court,,DEM,David Lee Spurgeon,196,,,
NORTHAMPTON,NORTHAMPTON - 095240,Commonwealth Court,,DEM,David Lee Spurgeon,289,,,
NORTHAMPTON,NORTHAMPTON - 095250,Commonwealth Court,,DEM,David Lee Spurgeon,334,,,
NORTHAMPTON,NORTHAMPTON - 095255,Commonwealth Court,,DEM,David Lee Spurgeon,384,,,
NORTHAMPTON,NORTHAMPTON - 095270,Commonwealth Court,,DEM,David Lee Spurgeon,241,,,
NORTHAMPTON,NORTHAMPTON - 095280,Commonwealth Court,,DEM,David Lee Spurgeon,272,,,
NORTHAMPTON,NORTHAMPTON - 095290,Commonwealth Court,,DEM,David Lee Spurgeon,348,,,
NORTHAMPTON,NORTHAMPTON - 095300,Commonwealth Court,,DEM,David Lee Spurgeon,138,,,
NORTHAMPTON,NORTHAMPTON - 095310,Commonwealth Court,,DEM,David Lee Spurgeon,197,,,
NORTHAMPTON,NORTHAMPTON - 095320,Commonwealth Court,,DEM,David Lee Spurgeon,43,,,
NORTHAMPTON,NORTHAMPTON - 095070,Commonwealth Court,,DEM,David Lee Spurgeon,81.586583463372,,,
NORTHAMPTON,NORTHAMPTON - 095080,Commonwealth Court,,DEM,David Lee Spurgeon,104.413416536628,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,16.42136695425,,,
NORTHAMPTON,NORTHAMPTON - 095330,Commonwealth Court,,DEM,David Lee Spurgeon,147.356337093651,,,
NORTHAMPTON,NORTHAMPTON - 095350,Commonwealth Court,,DEM,David Lee Spurgeon,55.222295952318,,,
NORTHAMPTON,NORTHAMPTON - 095370,Commonwealth Court,,DEM,David Lee Spurgeon,37.070831009388,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,153.929168990612,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,98,,,
NORTHAMPTON,NORTHAMPTON - 095340,Commonwealth Court,,DEM,David Lee Spurgeon,196,,,
NORTHAMPTON,NORTHAMPTON - 095360,Commonwealth Court,,DEM,David Lee Spurgeon,132.5184,,,
NORTHAMPTON,NORTHAMPTON - 095340,Commonwealth Court,,DEM,David Lee Spurgeon,71.4816,,,
NORTHAMPTON,NORTHAMPTON - 095340,Commonwealth Court,,DEM,David Lee Spurgeon,124,,,
NORTHAMPTON,NORTHAMPTON - 095350,Commonwealth Court,,DEM,David Lee Spurgeon,167,,,
NORTHAMPTON,NORTHAMPTON - 095361,Commonwealth Court,,DEM,David Lee Spurgeon,102,,,
NORTHAMPTON,NORTHAMPTON - 095350,Commonwealth Court,,DEM,David Lee Spurgeon,136,,,
NORTHAMPTON,NORTHAMPTON - 095360,Commonwealth Court,,DEM,David Lee Spurgeon,170,,,
NORTHAMPTON,NORTHAMPTON - 095360,Commonwealth Court,,DEM,David Lee Spurgeon,3.179569034282,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,162.820430965718,,,
NORTHAMPTON,NORTHAMPTON - 095370,Commonwealth Court,,DEM,David Lee Spurgeon,44.490934449035,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,David Lee Spurgeon,100.509065550965,,,
NORTHAMPTON,NORTHAMPTON - 095370,Commonwealth Court,,DEM,David Lee Spurgeon,280,,,
NORTHAMPTON,NORTHAMPTON - 095370,Commonwealth Court,,DEM,David Lee Spurgeon,109.101355013542,,,
NORTHAMPTON,NORTHAMPTON - 095375,Commonwealth Court,,DEM,David Lee Spurgeon,48.898644986458,,,
NORTHAMPTON,NORTHAMPTON - 095375,Commonwealth Court,,DEM,David Lee Spurgeon,155,,,
NORTHAMPTON,NORTHAMPTON - 095375,Commonwealth Court,,DEM,David Lee Spurgeon,205,,,
NORTHAMPTON,NORTHAMPTON - 095380,Commonwealth Court,,DEM,David Lee Spurgeon,322,,,
NORTHAMPTON,NORTHAMPTON - 095390,Commonwealth Court,,DEM,David Lee Spurgeon,326,,,
NORTHAMPTON,NORTHAMPTON - 095400,Commonwealth Court,,DEM,David Lee Spurgeon,146,,,
NORTHAMPTON,NORTHAMPTON - 095410,Commonwealth Court,,DEM,David Lee Spurgeon,8,,,
NORTHAMPTON,NORTHAMPTON - 095420,Commonwealth Court,,DEM,David Lee Spurgeon,221,,,
NORTHAMPTON,NORTHAMPTON - 095430,Commonwealth Court,,DEM,David Lee Spurgeon,282,,,
NORTHAMPTON,NORTHAMPTON - 095440,Commonwealth Court,,DEM,David Lee Spurgeon,52,,,
NORTHAMPTON,NORTHAMPTON - 095450,Commonwealth Court,,DEM,David Lee Spurgeon,179,,,
NORTHAMPTON,NORTHAMPTON - 095460,Commonwealth Court,,DEM,David Lee Spurgeon,464,,,
NORTHAMPTON,NORTHAMPTON - 095470,Commonwealth Court,,DEM,David Lee Spurgeon,94,,,
NORTHAMPTON,NORTHAMPTON - 095480,Commonwealth Court,,DEM,David Lee Spurgeon,261,,,
NORTHAMPTON,NORTHAMPTON - 095490,Commonwealth Court,,DEM,David Lee Spurgeon,135,,,
NORTHAMPTON,NORTHAMPTON - 095500,Commonwealth Court,,DEM,David Lee Spurgeon,54,,,
NORTHAMPTON,NORTHAMPTON - 095510,Commonwealth Court,,DEM,David Lee Spurgeon,86,,,
NORTHAMPTON,NORTHAMPTON - 095520,Commonwealth Court,,DEM,David Lee Spurgeon,75,,,
NORTHAMPTON,NORTHAMPTON - 095530,Commonwealth Court,,DEM,David Lee Spurgeon,73,,,
NORTHAMPTON,NORTHAMPTON - 095540,Commonwealth Court,,DEM,David Lee Spurgeon,79,,,
NORTHAMPTON,NORTHAMPTON - 095550,Commonwealth Court,,DEM,David Lee Spurgeon,234,,,
NORTHAMPTON,NORTHAMPTON - 095560,Commonwealth Court,,DEM,David Lee Spurgeon,61,,,
NORTHAMPTON,NORTHAMPTON - 095570,Commonwealth Court,,DEM,David Lee Spurgeon,117,,,
NORTHAMPTON,NORTHAMPTON - 095580,Commonwealth Court,,DEM,David Lee Spurgeon,120,,,
NORTHAMPTON,NORTHAMPTON - 095590,Commonwealth Court,,DEM,David Lee Spurgeon,79,,,
NORTHAMPTON,NORTHAMPTON - 095594,Commonwealth Court,,DEM,David Lee Spurgeon,518,,,
NORTHAMPTON,NORTHAMPTON - 095601,Commonwealth Court,,DEM,David Lee Spurgeon,620,,,
NORTHAMPTON,NORTHAMPTON - 095608,Commonwealth Court,,DEM,David Lee Spurgeon,364,,,
NORTHAMPTON,NORTHAMPTON - 095615,Commonwealth Court,,DEM,David Lee Spurgeon,448,,,
NORTHAMPTON,NORTHAMPTON - 095620,Commonwealth Court,,DEM,David Lee Spurgeon,164,,,
NORTHAMPTON,NORTHAMPTON - 095630,Commonwealth Court,,DEM,David Lee Spurgeon,24,,,
NORTHAMPTON,NORTHAMPTON - 095640,Commonwealth Court,,DEM,David Lee Spurgeon,417,,,
NORTHAMPTON,NORTHAMPTON - 095650,Commonwealth Court,,DEM,David Lee Spurgeon,405,,,
NORTHAMPTON,NORTHAMPTON - 095660,Commonwealth Court,,DEM,David Lee Spurgeon,194,,,
NORTHAMPTON,NORTHAMPTON - 095665,Commonwealth Court,,DEM,David Lee Spurgeon,289.346796657474,,,
NORTHAMPTON,NORTHAMPTON - 095650,Commonwealth Court,,DEM,David Lee Spurgeon,19.653203342526,,,
NORTHAMPTON,NORTHAMPTON - 095665,Commonwealth Court,,DEM,David Lee Spurgeon,342,,,
NORTHAMPTON,NORTHAMPTON - 095665,Commonwealth Court,,DEM,David Lee Spurgeon,199,,,
NORTHAMPTON,NORTHAMPTON - 095670,Commonwealth Court,,DEM,David Lee Spurgeon,192,,,
NORTHAMPTON,NORTHAMPTON - 095680,Commonwealth Court,,DEM,David Lee Spurgeon,174,,,
NORTHAMPTON,NORTHAMPTON - 095690,Commonwealth Court,,DEM,David Lee Spurgeon,279,,,
NORTHAMPTON,NORTHAMPTON - 095700,Commonwealth Court,,DEM,David Lee Spurgeon,267,,,
NORTHAMPTON,NORTHAMPTON - 095710,Commonwealth Court,,DEM,David Lee Spurgeon,294,,,
NORTHAMPTON,NORTHAMPTON - 095720,Commonwealth Court,,DEM,David Lee Spurgeon,75,,,
NORTHAMPTON,NORTHAMPTON - 095730,Commonwealth Court,,DEM,David Lee Spurgeon,244,,,
NORTHAMPTON,NORTHAMPTON - 095740,Commonwealth Court,,DEM,David Lee Spurgeon,150,,,
NORTHAMPTON,NORTHAMPTON - 095750,Commonwealth Court,,DEM,David Lee Spurgeon,10,,,
NORTHAMPTON,NORTHAMPTON - 095760,Commonwealth Court,,DEM,David Lee Spurgeon,147,,,
NORTHAMPTON,NORTHAMPTON - 095750,Commonwealth Court,,DEM,David Lee Spurgeon,115,,,
NORTHAMPTON,NORTHAMPTON - 095770,Commonwealth Court,,DEM,David Lee Spurgeon,649,,,
NORTHAMPTON,NORTHAMPTON - 095780,Commonwealth Court,,DEM,David Lee Spurgeon,256,,,
NORTHAMPTON,NORTHAMPTON - 095790,Commonwealth Court,,DEM,David Lee Spurgeon,272.11832061092,,,
NORTHAMPTON,NORTHAMPTON - 095800,Commonwealth Court,,DEM,David Lee Spurgeon,1.2022900764,,,
NORTHAMPTON,NORTHAMPTON - 095840,Commonwealth Court,,DEM,David Lee Spurgeon,6.67938931296,,,
NORTHAMPTON,NORTHAMPTON - 095800,Commonwealth Court,,DEM,David Lee Spurgeon,294,,,
NORTHAMPTON,NORTHAMPTON - 095810,Commonwealth Court,,DEM,David Lee Spurgeon,105,,,
NORTHAMPTON,NORTHAMPTON - 095820,Commonwealth Court,,DEM,David Lee Spurgeon,189,,,
NORTHAMPTON,NORTHAMPTON - 095820,Commonwealth Court,,DEM,David Lee Spurgeon,174,,,
NORTHAMPTON,NORTHAMPTON - 095820,Commonwealth Court,,DEM,David Lee Spurgeon,262,,,
NORTHAMPTON,NORTHAMPTON - 095830,Commonwealth Court,,DEM,David Lee Spurgeon,62,,,
NORTHAMPTON,NORTHAMPTON - 095840,Commonwealth Court,,DEM,David Lee Spurgeon,189,,,
NORTHAMPTON,NORTHAMPTON - 095850,Commonwealth Court,,DEM,David Lee Spurgeon,178,,,
NORTHAMPTON,NORTHAMPTON - 095860,Commonwealth Court,,DEM,David Lee Spurgeon,350,,,
NORTHAMPTON,NORTHAMPTON - 095870,Commonwealth Court,,DEM,David Lee Spurgeon,228,,,
NORTHAMPTON,NORTHAMPTON - 095880,Commonwealth Court,,DEM,David Lee Spurgeon,140,,,
NORTHAMPTON,NORTHAMPTON - 095890,Commonwealth Court,,DEM,David Lee Spurgeon,247,,,
NORTHAMPTON,NORTHAMPTON - 095900,Commonwealth Court,,DEM,David Lee Spurgeon,183,,,
NORTHAMPTON,NORTHAMPTON - 095910,Commonwealth Court,,DEM,David Lee Spurgeon,165,,,
NORTHAMPTON,NORTHAMPTON - 095920,Commonwealth Court,,DEM,David Lee Spurgeon,60,,,
NORTHAMPTON,NORTHAMPTON - 095930,Commonwealth Court,,DEM,David Lee Spurgeon,230,,,
NORTHAMPTON,NORTHAMPTON - 095940,Commonwealth Court,,DEM,David Lee Spurgeon,239,,,
NORTHAMPTON,NORTHAMPTON - 095950,Commonwealth Court,,DEM,David Lee Spurgeon,214,,,
NORTHAMPTON,NORTHAMPTON - 095960,Commonwealth Court,,DEM,David Lee Spurgeon,307.50892857135,,,
NORTHAMPTON,NORTHAMPTON - 095970,Commonwealth Court,,DEM,David Lee Spurgeon,99.49107142865,,,
NORTHAMPTON,NORTHAMPTON - 095950,Commonwealth Court,,DEM,David Lee Spurgeon,26.807722007748,,,
NORTHAMPTON,NORTHAMPTON - 095970,Commonwealth Court,,DEM,David Lee Spurgeon,39.192277992252,,,
NORTHAMPTON,NORTHAMPTON - 095980,Commonwealth Court,,DEM,David Lee Spurgeon,472,,,
NORTHAMPTON,NORTHAMPTON - 095990,Commonwealth Court,,DEM,David Lee Spurgeon,278,,,
NORTHAMPTON,NORTHAMPTON - 0951000,Commonwealth Court,,DEM,David Lee Spurgeon,293,,,
NORTHAMPTON,NORTHAMPTON - 0951010,Commonwealth Court,,DEM,David Lee Spurgeon,418,,,
NORTHAMPTON,NORTHAMPTON - 0951020,Commonwealth Court,,DEM,David Lee Spurgeon,547.47087109275,,,
NORTHAMPTON,NORTHAMPTON - 095615,Commonwealth Court,,DEM,David Lee Spurgeon,6.436101350425,,,
NORTHAMPTON,NORTHAMPTON - 0951010,Commonwealth Court,,DEM,David Lee Spurgeon,171.093027556825,,,
NORTHAMPTON,NORTHAMPTON - 0951030,Commonwealth Court,,DEM,David Lee Spurgeon,364,,,
NORTHAMPTON,NORTHAMPTON - 0951040,Commonwealth Court,,DEM,David Lee Spurgeon,142,,,
NORTHAMPTON,NORTHAMPTON - 0951050,Commonwealth Court,,DEM,David Lee Spurgeon,23,,,
NORTHAMPTON,NORTHAMPTON - 0951060,Commonwealth Court,,DEM,David Lee Spurgeon,93,,,
NORTHAMPTON,NORTHAMPTON - 0951070,Commonwealth Court,,DEM,David Lee Spurgeon,76,,,
NORTHAMPTON,NORTHAMPTON - 0951080,Commonwealth Court,,DEM,David Lee Spurgeon,33,,,
NORTHAMPTON,NORTHAMPTON - 0951090,Commonwealth Court,,DEM,David Lee Spurgeon,175,,,
NORTHAMPTON,NORTHAMPTON - 0951100,Commonwealth Court,,DEM,David Lee Spurgeon,144,,,
NORTHAMPTON,NORTHAMPTON - 0951110,Commonwealth Court,,DEM,David Lee Spurgeon,119,,,
NORTHAMPTON,NORTHAMPTON - 0951120,Commonwealth Court,,DEM,David Lee Spurgeon,132,,,
NORTHAMPTON,NORTHAMPTON - 0951130,Commonwealth Court,,DEM,David Lee Spurgeon,32,,,
NORTHAMPTON,NORTHAMPTON - 0951140,Commonwealth Court,,DEM,David Lee Spurgeon,116,,,
NORTHAMPTON,NORTHAMPTON - 0951150,Commonwealth Court,,DEM,David Lee Spurgeon,86,,,
NORTHAMPTON,NORTHAMPTON - 0951160,Commonwealth Court,,DEM,David Lee Spurgeon,105,,,
NORTHAMPTON,NORTHAMPTON - 0951170,Commonwealth Court,,DEM,David Lee Spurgeon,113,,,
NORTHAMPTON,NORTHAMPTON - 0951180,Commonwealth Court,,DEM,David Lee Spurgeon,110,,,
NORTHAMPTON,NORTHAMPTON - 0951190,Commonwealth Court,,DEM,David Lee Spurgeon,67,,,
NORTHAMPTON,NORTHAMPTON - 0951200,Commonwealth Court,,DEM,David Lee Spurgeon,82,,,
NORTHAMPTON,NORTHAMPTON - 0951210,Commonwealth Court,,DEM,David Lee Spurgeon,124,,,
NORTHAMPTON,NORTHAMPTON - 0951220,Commonwealth Court,,DEM,David Lee Spurgeon,472,,,
NORTHAMPTON,NORTHAMPTON - 0951230,Commonwealth Court,,DEM,David Lee Spurgeon,341,,,
NORTHAMPTON,NORTHAMPTON - 0951240,Commonwealth Court,,DEM,David Lee Spurgeon,161,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court,,DEM,David Lee Spurgeon,333,,,
NORTHAMPTON,NORTHAMPTON - 0951260,Commonwealth Court,,DEM,David Lee Spurgeon,90.01537279021,,,
NORTHAMPTON,NORTHAMPTON - 0951140,Commonwealth Court,,DEM,David Lee Spurgeon,0.903920061506,,,
NORTHAMPTON,NORTHAMPTON - 0951250,Commonwealth Court,,DEM,David Lee Spurgeon,7.080707148382,,,
NORTHAMPTON,NORTHAMPTON - 0951270,Commonwealth Court,,DEM,David Lee Spurgeon,75,,,
NORTHAMPTON,NORTHAMPTON - 0951280,Commonwealth Court,,DEM,David Lee Spurgeon,219,,,
NORTHAMPTON,NORTHAMPTON - 0951290,Commonwealth Court,,DEM,David Lee Spurgeon,177,,,
NORTHAMPTON,NORTHAMPTON - 0951300,Commonwealth Court,,DEM,David Lee Spurgeon,196,,,
NORTHAMPTON,NORTHAMPTON - 0951310,Commonwealth Court,,DEM,David Lee Spurgeon,159,,,
NORTHAMPTON,NORTHAMPTON - 0951320,Commonwealth Court,,DEM,David Lee Spurgeon,174,,,
NORTHAMPTON,NORTHAMPTON - 0951330,Commonwealth Court,,DEM,David Lee Spurgeon,146,,,
NORTHAMPTON,NORTHAMPTON - 0951340,Commonwealth Court,,DEM,David Lee Spurgeon,210,,,
NORTHAMPTON,NORTHAMPTON - 0951350,Commonwealth Court,,DEM,David Lee Spurgeon,188,,,
NORTHAMPTON,NORTHAMPTON - 095010,Commonwealth Court,,DEM,Lori A Dumas,323,,,
NORTHAMPTON,NORTHAMPTON - 095010,Commonwealth Court,,DEM,Lori A Dumas,292.82629757778,,,
NORTHAMPTON,NORTHAMPTON - 095960,Commonwealth Court,,DEM,Lori A Dumas,12.751557093336,,,
NORTHAMPTON,NORTHAMPTON - 095970,Commonwealth Court,,DEM,Lori A Dumas,26.422145328884,,,
NORTHAMPTON,NORTHAMPTON - 095020,Commonwealth Court,,DEM,Lori A Dumas,89,,,
NORTHAMPTON,NORTHAMPTON - 095030,Commonwealth Court,,DEM,Lori A Dumas,80,,,
NORTHAMPTON,NORTHAMPTON - 095040,Commonwealth Court,,DEM,Lori A Dumas,93,,,
NORTHAMPTON,NORTHAMPTON - 095050,Commonwealth Court,,DEM,Lori A Dumas,79,,,
NORTHAMPTON,NORTHAMPTON - 095060,Commonwealth Court,,DEM,Lori A Dumas,214,,,
NORTHAMPTON,NORTHAMPTON - 095070,Commonwealth Court,,DEM,Lori A Dumas,56.584243369758,,,
NORTHAMPTON,NORTHAMPTON - 095080,Commonwealth Court,,DEM,Lori A Dumas,72.415756630242,,,
NORTHAMPTON,NORTHAMPTON - 095335,Commonwealth Court,,DEM,Lori A Dumas,7.0484406105,,,
NORTHAMPTON,NORTHAMPTON - 095330,Commonwealth Court,,DEM,Lori A Dumas,63.248838752526,,,
NORTHAMPTON,NORTHAMPTON - 095350,Commonwealth Court,,DEM,Lori A Dumas,23.702720637068,,,
NORTHAMPTON,NORTHAMPTON - 095090,Commonwealth Court,,DEM,Lori A Dumas,139,,,
NORTHAMPTON,NORTHAMPTON - 095100,Commonwealth Court,,DEM,Lori A Dumas,142,,,
NORTHAMPTON,NORTHAMPTON - 095115,Commonwealth Court,,DEM,Lori A Dumas,140,,,
NORTHAMPTON,NORTHAMPTON - 095130,Commonwealth Court,,DEM,Lori A Dumas,115,,,
NORTHAMPTON,NORTHAMPTON - 095140,Commonwealth Court,,DEM,Lori A Dumas,268,,,
NORTHAMPTON,NORTHAMPTON - 095150,Commonwealth Court,,DEM,Lori A Dumas,263,,,
NORTHAMPTON,NORTHAMPTON - 095160,Commonwealth Court,,DEM,Lori A Dumas,226,,,
NORTHAMPTON,NORTHAMPTON - 095170,Commonwealth Court,,DEM,Lori A Dumas,97,,,
NORTHAMPTON,NORTHAMPTON - 095180,Commonwealth Court,,DEM,Lori A Dumas,128,,,
NORTHAMPTON,NORTHAMPTON - 095190,Commonwealth Court,,DEM,Lori A Dumas,259,,,
NORTHAMPTON,NORTHAMPTON - 095200,Commonwealth Court,,DEM,Lori A Dumas,353,,,
NORTHAMPTON,NORTHAMPTON - 095210,Commonwealth Court,,DEM,Lori A Dumas,498,,,
NORTHAMPTON,NORTHAMPTON - 095220,Commonwealth Court,,DEM,Lori A Dumas,376,,,
NORTHAMPTON,NORTHAMPTON - 095230,Commonwealth Court,,DEM,Lori A Dumas,216,,,
NORTHAMPTON,NORTHAMPTON - 095240,Commonwealth Court,,DEM,Lori A Dumas,312,,,
NORTHAMPTON,NORTHAMPTON - 095250,Commonwealth Court,,DEM,Lori A Dumas,383,,,
NORTHAMPTON,NORTHAMPTON - 095255,Commonwealth Court,,DEM,Lori A Dumas,398,,,
NORTHAMPTON,NORTHAMPTON - 095270,Commonwealth Court,,DEM,Lori A Dumas,253,,,
NORTHAMPTON,NORTHAMPTON - 095280,Commonwealth Court,,DEM,Lori A Dumas,284,,,
NORTHAMPTON,NORTHAMPTON - 095290,Commonwealth Court,,DEM,Lori A Dumas,371,,,
NORTHAMPTON,NORTHAMPTON - 095300,Commonwealth Court,,DEM,Lori A Dumas,159,,,
NORTHAMPTON,NORTHAMPTON - 095310,Commonwealth Court,,DEM,Lori A Dumas,215,,,
